dayofweek,month,day,season,is_weekend,is_month_start,is_month_end,is_quarter_start,days_since_start_of_year,week_day,ds,unique_id,y
0,6,3,3,0,0,0,0,153,1,2019-06-03 12:00:00,True,3.0
0,6,3,3,0,0,0,0,153,1,2019-06-03 13:00:00,True,2.99928861077569
0,6,3,3,0,0,0,0,153,1,2019-06-03 14:00:00,True,2.99940646099549
0,6,3,3,0,0,0,0,153,1,2019-06-03 15:00:00,True,3.00064328031021
0,6,3,3,0,0,0,0,153,1,2019-06-03 16:00:00,True,2.00066164791861
0,6,3,3,0,0,0,0,153,1,2019-06-03 17:00:00,True,5.0
0,6,3,3,0,0,0,0,153,1,2019-06-03 18:00:00,True,3.0
0,6,3,3,0,0,0,0,153,1,2019-06-03 19:00:00,True,2.0
0,6,3,3,0,0,0,0,153,1,2019-06-03 20:00:00,True,0.0
0,6,3,3,0,0,0,0,153,1,2019-06-03 21:00:00,True,0.0
0,6,3,3,0,0,0,0,153,1,2019-06-03 22:00:00,True,1.0
0,6,3,3,0,0,0,0,153,1,2019-06-03 23:00:00,True,0.0
1,6,4,3,0,0,0,0,154,1,2019-06-04 00:00:00,True,1.0
1,6,4,3,0,0,0,0,154,1,2019-06-04 01:00:00,True,0.0
1,6,4,3,0,0,0,0,154,1,2019-06-04 02:00:00,True,0.0
1,6,4,3,0,0,0,0,154,1,2019-06-04 03:00:00,True,1.0
1,6,4,3,0,0,0,0,154,1,2019-06-04 04:00:00,True,0.0
1,6,4,3,0,0,0,0,154,1,2019-06-04 05:00:00,True,1.0
1,6,4,3,0,0,0,0,154,1,2019-06-04 06:00:00,True,0.999778339242766
1,6,4,3,0,0,0,0,154,1,2019-06-04 07:00:00,True,1.00022166075723
1,6,4,3,0,0,0,0,154,1,2019-06-04 08:00:00,True,2.0
1,6,4,3,0,0,0,0,154,1,2019-06-04 09:00:00,True,1.0
1,6,4,3,0,0,0,0,154,1,2019-06-04 10:00:00,True,2.0
1,6,4,3,0,0,0,0,154,1,2019-06-04 11:00:00,True,3.99922187416723
1,6,4,3,0,0,0,0,154,1,2019-06-04 12:00:00,True,2.99995003678578
1,6,4,3,0,0,0,0,154,1,2019-06-04 13:00:00,True,5.9992831585696
1,6,4,3,0,0,0,0,154,1,2019-06-04 14:00:00,True,6.99970663697331
1,6,4,3,0,0,0,0,154,1,2019-06-04 15:00:00,True,7.00037701651218
1,6,4,3,0,0,0,0,154,1,2019-06-04 16:00:00,True,6.9991902331185
1,6,4,3,0,0,0,0,154,1,2019-06-04 17:00:00,True,6.00157604850665
1,6,4,3,0,0,0,0,154,1,2019-06-04 18:00:00,True,3.00069499536676
1,6,4,3,0,0,0,0,154,1,2019-06-04 19:00:00,True,0.0
1,6,4,3,0,0,0,0,154,1,2019-06-04 20:00:00,True,1.0
1,6,4,3,0,0,0,0,154,1,2019-06-04 21:00:00,True,0.0
1,6,4,3,0,0,0,0,154,1,2019-06-04 22:00:00,True,1.0
1,6,4,3,0,0,0,0,154,1,2019-06-04 23:00:00,True,0.999878337388509
2,6,5,3,0,0,0,0,155,1,2019-06-05 00:00:00,True,0.000121662611491
2,6,5,3,0,0,0,0,155,1,2019-06-05 01:00:00,True,1.0
2,6,5,3,0,0,0,0,155,1,2019-06-05 02:00:00,True,0.0
2,6,5,3,0,0,0,0,155,1,2019-06-05 03:00:00,True,0.998417017561223
2,6,5,3,0,0,0,0,155,1,2019-06-05 04:00:00,True,0.0015829824387765
2,6,5,3,0,0,0,0,155,1,2019-06-05 05:00:00,True,0.0
2,6,5,3,0,0,0,0,155,1,2019-06-05 06:00:00,True,1.0
2,6,5,3,0,0,0,0,155,1,2019-06-05 07:00:00,True,2.0
2,6,5,3,0,0,0,0,155,1,2019-06-05 08:00:00,True,1.99986667177654
2,6,5,3,0,0,0,0,155,1,2019-06-05 09:00:00,True,3.00013332822346
2,6,5,3,0,0,0,0,155,1,2019-06-05 10:00:00,True,2.0
2,6,5,3,0,0,0,0,155,1,2019-06-05 11:00:00,True,1.0
2,6,5,3,0,0,0,0,155,1,2019-06-05 12:00:00,True,3.0
2,6,5,3,0,0,0,0,155,1,2019-06-05 13:00:00,True,5.0
2,6,5,3,0,0,0,0,155,1,2019-06-05 14:00:00,True,5.99870507985179
2,6,5,3,0,0,0,0,155,1,2019-06-05 15:00:00,True,6.99992829220264
2,6,5,3,0,0,0,0,155,1,2019-06-05 16:00:00,True,7.99981171346553
2,6,5,3,0,0,0,0,155,1,2019-06-05 17:00:00,True,7.99987146891726
2,6,5,3,0,0,0,0,155,1,2019-06-05 18:00:00,True,3.00168344556278
2,6,5,3,0,0,0,0,155,1,2019-06-05 19:00:00,True,1.0
2,6,5,3,0,0,0,0,155,1,2019-06-05 20:00:00,True,0.0
2,6,5,3,0,0,0,0,155,1,2019-06-05 21:00:00,True,1.0
2,6,5,3,0,0,0,0,155,1,2019-06-05 22:00:00,True,0.0
2,6,5,3,0,0,0,0,155,1,2019-06-05 23:00:00,True,0.998828489535299
3,6,6,3,0,0,0,0,156,1,2019-06-06 00:00:00,True,0.0011715104647009
3,6,6,3,0,0,0,0,156,1,2019-06-06 01:00:00,True,0.0
3,6,6,3,0,0,0,0,156,1,2019-06-06 02:00:00,True,1.0
3,6,6,3,0,0,0,0,156,1,2019-06-06 03:00:00,True,0.0
3,6,6,3,0,0,0,0,156,1,2019-06-06 04:00:00,True,0.0
3,6,6,3,0,0,0,0,156,1,2019-06-06 05:00:00,True,1.0
3,6,6,3,0,0,0,0,156,1,2019-06-06 06:00:00,True,1.0
3,6,6,3,0,0,0,0,156,1,2019-06-06 07:00:00,True,2.0
3,6,6,3,0,0,0,0,156,1,2019-06-06 08:00:00,True,1.0
3,6,6,3,0,0,0,0,156,1,2019-06-06 09:00:00,True,2.99871192428145
3,6,6,3,0,0,0,0,156,1,2019-06-06 10:00:00,True,2.00128807571855
3,6,6,3,0,0,0,0,156,1,2019-06-06 11:00:00,True,3.99975000708218
3,6,6,3,0,0,0,0,156,1,2019-06-06 12:00:00,True,2.00024999291782
3,6,6,3,0,0,0,0,156,1,2019-06-06 13:00:00,True,2.0
3,6,6,3,0,0,0,0,156,1,2019-06-06 14:00:00,True,3.0
3,6,6,3,0,0,0,0,156,1,2019-06-06 15:00:00,True,2.0
3,6,6,3,0,0,0,0,156,1,2019-06-06 16:00:00,True,1.0
3,6,6,3,0,0,0,0,156,1,2019-06-06 17:00:00,True,2.99866171127724
3,6,6,3,0,0,0,0,156,1,2019-06-06 18:00:00,True,2.00133828872276
3,6,6,3,0,0,0,0,156,1,2019-06-06 19:00:00,True,0.0
3,6,6,3,0,0,0,0,156,1,2019-06-06 20:00:00,True,1.0
3,6,6,3,0,0,0,0,156,1,2019-06-06 21:00:00,True,0.0
3,6,6,3,0,0,0,0,156,1,2019-06-06 22:00:00,True,0.0
3,6,6,3,0,0,0,0,156,1,2019-06-06 23:00:00,True,1.0
4,6,7,3,0,0,0,0,157,1,2019-06-07 00:00:00,True,0.0
4,6,7,3,0,0,0,0,157,1,2019-06-07 01:00:00,True,0.999267053906806
4,6,7,3,0,0,0,0,157,1,2019-06-07 02:00:00,True,0.0007329460931941
4,6,7,3,0,0,0,0,157,1,2019-06-07 03:00:00,True,0.0
4,6,7,3,0,0,0,0,157,1,2019-06-07 04:00:00,True,1.0
4,6,7,3,0,0,0,0,157,1,2019-06-07 05:00:00,True,0.0
4,6,7,3,0,0,0,0,157,1,2019-06-07 06:00:00,True,1.0
4,6,7,3,0,0,0,0,157,1,2019-06-07 07:00:00,True,2.0
4,6,7,3,0,0,0,0,157,1,2019-06-07 08:00:00,True,2.99923335505446
4,6,7,3,0,0,0,0,157,1,2019-06-07 09:00:00,True,3.00076664494554
4,6,7,3,0,0,0,0,157,1,2019-06-07 10:00:00,True,2.99843886411963
4,6,7,3,0,0,0,0,157,1,2019-06-07 11:00:00,True,3.00070611165484
4,6,7,3,0,0,0,0,157,1,2019-06-07 12:00:00,True,4.99982166161317
4,6,7,3,0,0,0,0,157,1,2019-06-07 13:00:00,True,6.99976663894358
4,6,7,3,0,0,0,0,157,1,2019-06-07 14:00:00,True,6.00126672366878
4,6,7,3,0,0,0,0,157,1,2019-06-07 15:00:00,True,6.99834503585771
4,6,7,3,0,0,0,0,157,1,2019-06-07 16:00:00,True,7.99921676704889
4,6,7,3,0,0,0,0,157,1,2019-06-07 17:00:00,True,7.00076035556413
4,6,7,3,0,0,0,0,157,1,2019-06-07 18:00:00,True,0.999866265441597
4,6,7,3,0,0,0,0,157,1,2019-06-07 19:00:00,True,0.0018115760876753
4,6,7,3,0,0,0,0,157,1,2019-06-07 20:00:00,True,1.0
4,6,7,3,0,0,0,0,157,1,2019-06-07 21:00:00,True,0.0
4,6,7,3,0,0,0,0,157,1,2019-06-07 22:00:00,True,1.0
4,6,7,3,0,0,0,0,157,1,2019-06-07 23:00:00,True,0.0
5,6,8,3,1,0,0,0,158,0,2019-06-08 00:00:00,True,1.0
5,6,8,3,1,0,0,0,158,0,2019-06-08 01:00:00,True,1.0
5,6,8,3,1,0,0,0,158,0,2019-06-08 02:00:00,True,0.0
5,6,8,3,1,0,0,0,158,0,2019-06-08 03:00:00,True,0.999416916420159
5,6,8,3,1,0,0,0,158,0,2019-06-08 04:00:00,True,0.0005830835798406
5,6,8,3,1,0,0,0,158,0,2019-06-08 05:00:00,True,0.0
5,6,8,3,1,0,0,0,158,0,2019-06-08 06:00:00,True,1.0
5,6,8,3,1,0,0,0,158,0,2019-06-08 07:00:00,True,0.0
5,6,8,3,1,0,0,0,158,0,2019-06-08 08:00:00,True,0.0
5,6,8,3,1,0,0,0,158,0,2019-06-08 09:00:00,True,1.0
5,6,8,3,1,0,0,0,158,0,2019-06-08 10:00:00,True,0.0
5,6,8,3,1,0,0,0,158,0,2019-06-08 11:00:00,True,1.0
5,6,8,3,1,0,0,0,158,0,2019-06-08 12:00:00,True,0.0
5,6,8,3,1,0,0,0,158,0,2019-06-08 13:00:00,True,0.0
5,6,8,3,1,0,0,0,158,0,2019-06-08 14:00:00,True,1.0
5,6,8,3,1,0,0,0,158,0,2019-06-08 15:00:00,True,0.0
5,6,8,3,1,0,0,0,158,0,2019-06-08 16:00:00,True,1.0
5,6,8,3,1,0,0,0,158,0,2019-06-08 17:00:00,True,0.0
5,6,8,3,1,0,0,0,158,0,2019-06-08 18:00:00,True,1.0
5,6,8,3,1,0,0,0,158,0,2019-06-08 19:00:00,True,1.0
5,6,8,3,1,0,0,0,158,0,2019-06-08 20:00:00,True,0.0
5,6,8,3,1,0,0,0,158,0,2019-06-08 21:00:00,True,0.0
5,6,8,3,1,0,0,0,158,0,2019-06-08 22:00:00,True,1.0
5,6,8,3,1,0,0,0,158,0,2019-06-08 23:00:00,True,0.0
6,6,9,3,1,0,0,0,159,0,2019-06-09 00:00:00,True,1.0
6,6,9,3,1,0,0,0,159,0,2019-06-09 01:00:00,True,0.0
6,6,9,3,1,0,0,0,159,0,2019-06-09 02:00:00,True,0.0
6,6,9,3,1,0,0,0,159,0,2019-06-09 03:00:00,True,1.0
6,6,9,3,1,0,0,0,159,0,2019-06-09 04:00:00,True,0.0
6,6,9,3,1,0,0,0,159,0,2019-06-09 05:00:00,True,1.0
6,6,9,3,1,0,0,0,159,0,2019-06-09 06:00:00,True,0.0
6,6,9,3,1,0,0,0,159,0,2019-06-09 07:00:00,True,1.0
6,6,9,3,1,0,0,0,159,0,2019-06-09 08:00:00,True,1.0
6,6,9,3,1,0,0,0,159,0,2019-06-09 09:00:00,True,0.0
6,6,9,3,1,0,0,0,159,0,2019-06-09 10:00:00,True,0.999300279887393
6,6,9,3,1,0,0,0,159,0,2019-06-09 11:00:00,True,0.0006997201126068
6,6,9,3,1,0,0,0,159,0,2019-06-09 12:00:00,True,0.0
6,6,9,3,1,0,0,0,159,0,2019-06-09 13:00:00,True,1.0
6,6,9,3,1,0,0,0,159,0,2019-06-09 14:00:00,True,0.0
6,6,9,3,1,0,0,0,159,0,2019-06-09 15:00:00,True,1.0
6,6,9,3,1,0,0,0,159,0,2019-06-09 16:00:00,True,0.0
6,6,9,3,1,0,0,0,159,0,2019-06-09 17:00:00,True,1.0
6,6,9,3,1,0,0,0,159,0,2019-06-09 18:00:00,True,0.999595112018142
6,6,9,3,1,0,0,0,159,0,2019-06-09 19:00:00,True,0.0004048879818583
6,6,9,3,1,0,0,0,159,0,2019-06-09 20:00:00,True,1.0
6,6,9,3,1,0,0,0,159,0,2019-06-09 21:00:00,True,1.0
6,6,9,3,1,0,0,0,159,0,2019-06-09 22:00:00,True,0.0
6,6,9,3,1,0,0,0,159,0,2019-06-09 23:00:00,True,1.0
0,6,10,3,0,0,0,0,160,1,2019-06-10 00:00:00,True,0.0
0,6,10,3,0,0,0,0,160,1,2019-06-10 01:00:00,True,0.0
0,6,10,3,0,0,0,0,160,1,2019-06-10 02:00:00,True,1.0
0,6,10,3,0,0,0,0,160,1,2019-06-10 03:00:00,True,0.0
0,6,10,3,0,0,0,0,160,1,2019-06-10 04:00:00,True,0.99868362513007
0,6,10,3,0,0,0,0,160,1,2019-06-10 05:00:00,True,0.0013163748699298
0,6,10,3,0,0,0,0,160,1,2019-06-10 06:00:00,True,0.0
0,6,10,3,0,0,0,0,160,1,2019-06-10 07:00:00,True,2.0
0,6,10,3,0,0,0,0,160,1,2019-06-10 08:00:00,True,0.0
0,6,10,3,0,0,0,0,160,1,2019-06-10 09:00:00,True,0.0
0,6,10,3,0,0,0,0,160,1,2019-06-10 10:00:00,True,1.0
0,6,10,3,0,0,0,0,160,1,2019-06-10 11:00:00,True,0.0
0,6,10,3,0,0,0,0,160,1,2019-06-10 12:00:00,True,1.0
0,6,10,3,0,0,0,0,160,1,2019-06-10 13:00:00,True,2.0
0,6,10,3,0,0,0,0,160,1,2019-06-10 14:00:00,True,0.0
0,6,10,3,0,0,0,0,160,1,2019-06-10 15:00:00,True,1.0
0,6,10,3,0,0,0,0,160,1,2019-06-10 16:00:00,True,0.0
0,6,10,3,0,0,0,0,160,1,2019-06-10 17:00:00,True,0.999677905483622
0,6,10,3,0,0,0,0,160,1,2019-06-10 18:00:00,True,0.0003220945163775
0,6,10,3,0,0,0,0,160,1,2019-06-10 19:00:00,True,0.0
0,6,10,3,0,0,0,0,160,1,2019-06-10 20:00:00,True,1.0
0,6,10,3,0,0,0,0,160,1,2019-06-10 21:00:00,True,0.0
0,6,10,3,0,0,0,0,160,1,2019-06-10 22:00:00,True,0.0
0,6,10,3,0,0,0,0,160,1,2019-06-10 23:00:00,True,1.0
1,6,11,3,0,0,0,0,161,1,2019-06-11 00:00:00,True,0.0
1,6,11,3,0,0,0,0,161,1,2019-06-11 01:00:00,True,1.0
1,6,11,3,0,0,0,0,161,1,2019-06-11 02:00:00,True,0.0
1,6,11,3,0,0,0,0,161,1,2019-06-11 03:00:00,True,0.0
1,6,11,3,0,0,0,0,161,1,2019-06-11 04:00:00,True,1.0
1,6,11,3,0,0,0,0,161,1,2019-06-11 05:00:00,True,1.0
1,6,11,3,0,0,0,0,161,1,2019-06-11 06:00:00,True,1.99935502150038
1,6,11,3,0,0,0,0,161,1,2019-06-11 07:00:00,True,1.00064497849962
1,6,11,3,0,0,0,0,161,1,2019-06-11 08:00:00,True,1.0
1,6,11,3,0,0,0,0,161,1,2019-06-11 09:00:00,True,3.0
1,6,11,3,0,0,0,0,161,1,2019-06-11 10:00:00,True,3.0
1,6,11,3,0,0,0,0,161,1,2019-06-11 11:00:00,True,2.99794938781815
1,6,11,3,0,0,0,0,161,1,2019-06-11 12:00:00,True,2.00205061218185
1,6,11,3,0,0,0,0,161,1,2019-06-11 13:00:00,True,2.0
1,6,11,3,0,0,0,0,161,1,2019-06-11 14:00:00,True,2.0
1,6,11,3,0,0,0,0,161,1,2019-06-11 15:00:00,True,2.99939502319103
1,6,11,3,0,0,0,0,161,1,2019-06-11 16:00:00,True,3.99942172827468
1,6,11,3,0,0,0,0,161,1,2019-06-11 17:00:00,True,2.00118324853429
1,6,11,3,0,0,0,0,161,1,2019-06-11 18:00:00,True,1.0
1,6,11,3,0,0,0,0,161,1,2019-06-11 19:00:00,True,1.0
1,6,11,3,0,0,0,0,161,1,2019-06-11 20:00:00,True,0.0
1,6,11,3,0,0,0,0,161,1,2019-06-11 21:00:00,True,1.0
1,6,11,3,0,0,0,0,161,1,2019-06-11 22:00:00,True,0.0
1,6,11,3,0,0,0,0,161,1,2019-06-11 23:00:00,True,0.0
2,6,12,3,0,0,0,0,162,1,2019-06-12 00:00:00,True,1.0
2,6,12,3,0,0,0,0,162,1,2019-06-12 01:00:00,True,0.0
2,6,12,3,0,0,0,0,162,1,2019-06-12 02:00:00,True,0.998816962426645
2,6,12,3,0,0,0,0,162,1,2019-06-12 03:00:00,True,0.0011830375733552
2,6,12,3,0,0,0,0,162,1,2019-06-12 04:00:00,True,0.0
2,6,12,3,0,0,0,0,162,1,2019-06-12 05:00:00,True,1.0
2,6,12,3,0,0,0,0,162,1,2019-06-12 06:00:00,True,0.998400034666702
2,6,12,3,0,0,0,0,162,1,2019-06-12 07:00:00,True,2.0015999653333
2,6,12,3,0,0,0,0,162,1,2019-06-12 08:00:00,True,2.0
2,6,12,3,0,0,0,0,162,1,2019-06-12 09:00:00,True,2.99923857445174
2,6,12,3,0,0,0,0,162,1,2019-06-12 10:00:00,True,2.00076142554826
2,6,12,3,0,0,0,0,162,1,2019-06-12 11:00:00,True,3.99917835113592
2,6,12,3,0,0,0,0,162,1,2019-06-12 12:00:00,True,2.00082164886408
2,6,12,3,0,0,0,0,162,1,2019-06-12 13:00:00,True,1.0
2,6,12,3,0,0,0,0,162,1,2019-06-12 14:00:00,True,4.99934522916919
2,6,12,3,0,0,0,0,162,1,2019-06-12 15:00:00,True,1.99966016370126
2,6,12,3,0,0,0,0,162,1,2019-06-12 16:00:00,True,2.99974513399047
2,6,12,3,0,0,0,0,162,1,2019-06-12 17:00:00,True,2.00098781388533
2,6,12,3,0,0,0,0,162,1,2019-06-12 18:00:00,True,0.998545544603985
2,6,12,3,0,0,0,0,162,1,2019-06-12 19:00:00,True,0.0017161146497528
2,6,12,3,0,0,0,0,162,1,2019-06-12 20:00:00,True,0.0
2,6,12,3,0,0,0,0,162,1,2019-06-12 21:00:00,True,1.0
2,6,12,3,0,0,0,0,162,1,2019-06-12 22:00:00,True,0.0
2,6,12,3,0,0,0,0,162,1,2019-06-12 23:00:00,True,0.0
3,6,13,3,0,0,0,0,163,1,2019-06-13 00:00:00,True,1.0
3,6,13,3,0,0,0,0,163,1,2019-06-13 01:00:00,True,0.0
3,6,13,3,0,0,0,0,163,1,2019-06-13 02:00:00,True,0.0
3,6,13,3,0,0,0,0,163,1,2019-06-13 03:00:00,True,1.0
3,6,13,3,0,0,0,0,163,1,2019-06-13 04:00:00,True,0.0
3,6,13,3,0,0,0,0,163,1,2019-06-13 05:00:00,True,0.0
3,6,13,3,0,0,0,0,163,1,2019-06-13 06:00:00,True,2.0
3,6,13,3,0,0,0,0,163,1,2019-06-13 07:00:00,True,1.0
3,6,13,3,0,0,0,0,163,1,2019-06-13 08:00:00,True,1.0
3,6,13,3,0,0,0,0,163,1,2019-06-13 09:00:00,True,3.99850004250038
3,6,13,3,0,0,0,0,163,1,2019-06-13 10:00:00,True,3.00149995749962
3,6,13,3,0,0,0,0,163,1,2019-06-13 11:00:00,True,1.0
3,6,13,3,0,0,0,0,163,1,2019-06-13 12:00:00,True,2.0
3,6,13,3,0,0,0,0,163,1,2019-06-13 13:00:00,True,4.0
3,6,13,3,0,0,0,0,163,1,2019-06-13 14:00:00,True,4.99912887923529
3,6,13,3,0,0,0,0,163,1,2019-06-13 15:00:00,True,5.00015446245925
3,6,13,3,0,0,0,0,163,1,2019-06-13 16:00:00,True,4.00071665830546
3,6,13,3,0,0,0,0,163,1,2019-06-13 17:00:00,True,1.0
3,6,13,3,0,0,0,0,163,1,2019-06-13 18:00:00,True,3.0
3,6,13,3,0,0,0,0,163,1,2019-06-13 19:00:00,True,0.0
3,6,13,3,0,0,0,0,163,1,2019-06-13 20:00:00,True,1.0
3,6,13,3,0,0,0,0,163,1,2019-06-13 21:00:00,True,0.0
3,6,13,3,0,0,0,0,163,1,2019-06-13 22:00:00,True,1.0
3,6,13,3,0,0,0,0,163,1,2019-06-13 23:00:00,True,0.0
4,6,14,3,0,0,0,0,164,1,2019-06-14 00:00:00,True,0.0
4,6,14,3,0,0,0,0,164,1,2019-06-14 01:00:00,True,1.0
4,6,14,3,0,0,0,0,164,1,2019-06-14 02:00:00,True,0.0
4,6,14,3,0,0,0,0,164,1,2019-06-14 03:00:00,True,1.0
4,6,14,3,0,0,0,0,164,1,2019-06-14 04:00:00,True,0.0
4,6,14,3,0,0,0,0,164,1,2019-06-14 05:00:00,True,0.0
4,6,14,3,0,0,0,0,164,1,2019-06-14 06:00:00,True,1.0
4,6,14,3,0,0,0,0,164,1,2019-06-14 07:00:00,True,1.99933335555397
4,6,14,3,0,0,0,0,164,1,2019-06-14 08:00:00,True,2.00066664444603
4,6,14,3,0,0,0,0,164,1,2019-06-14 09:00:00,True,2.0
4,6,14,3,0,0,0,0,164,1,2019-06-14 10:00:00,True,3.99922059368419
4,6,14,3,0,0,0,0,164,1,2019-06-14 11:00:00,True,2.99836827529998
4,6,14,3,0,0,0,0,164,1,2019-06-14 12:00:00,True,2.99947791133854
4,6,14,3,0,0,0,0,164,1,2019-06-14 13:00:00,True,3.00129565872703
4,6,14,3,0,0,0,0,164,1,2019-06-14 14:00:00,True,2.00163756095026
4,6,14,3,0,0,0,0,164,1,2019-06-14 15:00:00,True,2.0
4,6,14,3,0,0,0,0,164,1,2019-06-14 16:00:00,True,2.99933834877083
4,6,14,3,0,0,0,0,164,1,2019-06-14 17:00:00,True,3.00020006918567
4,6,14,3,0,0,0,0,164,1,2019-06-14 18:00:00,True,2.0004615820435
4,6,14,3,0,0,0,0,164,1,2019-06-14 19:00:00,True,1.0
4,6,14,3,0,0,0,0,164,1,2019-06-14 20:00:00,True,0.0
4,6,14,3,0,0,0,0,164,1,2019-06-14 21:00:00,True,1.0
4,6,14,3,0,0,0,0,164,1,2019-06-14 22:00:00,True,1.0
4,6,14,3,0,0,0,0,164,1,2019-06-14 23:00:00,True,0.0
5,6,15,3,1,0,0,0,165,0,2019-06-15 00:00:00,True,0.999055330634292
5,6,15,3,1,0,0,0,165,0,2019-06-15 01:00:00,True,0.0009446693657082
5,6,15,3,1,0,0,0,165,0,2019-06-15 02:00:00,True,0.0
5,6,15,3,1,0,0,0,165,0,2019-06-15 03:00:00,True,1.0
5,6,15,3,1,0,0,0,165,0,2019-06-15 04:00:00,True,0.0
5,6,15,3,1,0,0,0,165,0,2019-06-15 05:00:00,True,0.999388506590549
5,6,15,3,1,0,0,0,165,0,2019-06-15 06:00:00,True,0.0006114934094512
5,6,15,3,1,0,0,0,165,0,2019-06-15 07:00:00,True,0.0
5,6,15,3,1,0,0,0,165,0,2019-06-15 08:00:00,True,1.0
5,6,15,3,1,0,0,0,165,0,2019-06-15 09:00:00,True,0.0
5,6,15,3,1,0,0,0,165,0,2019-06-15 10:00:00,True,0.0
5,6,15,3,1,0,0,0,165,0,2019-06-15 11:00:00,True,1.0
5,6,15,3,1,0,0,0,165,0,2019-06-15 12:00:00,True,0.0
5,6,15,3,1,0,0,0,165,0,2019-06-15 13:00:00,True,1.0
5,6,15,3,1,0,0,0,165,0,2019-06-15 14:00:00,True,0.0
5,6,15,3,1,0,0,0,165,0,2019-06-15 15:00:00,True,1.0
5,6,15,3,1,0,0,0,165,0,2019-06-15 16:00:00,True,1.0
5,6,15,3,1,0,0,0,165,0,2019-06-15 17:00:00,True,0.0
5,6,15,3,1,0,0,0,165,0,2019-06-15 18:00:00,True,0.998850224206763
5,6,15,3,1,0,0,0,165,0,2019-06-15 19:00:00,True,0.0011497757932375
5,6,15,3,1,0,0,0,165,0,2019-06-15 20:00:00,True,0.0
5,6,15,3,1,0,0,0,165,0,2019-06-15 21:00:00,True,1.0
5,6,15,3,1,0,0,0,165,0,2019-06-15 22:00:00,True,0.0
5,6,15,3,1,0,0,0,165,0,2019-06-15 23:00:00,True,0.0
6,6,16,3,1,0,0,0,166,0,2019-06-16 00:00:00,True,1.0
6,6,16,3,1,0,0,0,166,0,2019-06-16 01:00:00,True,0.0
6,6,16,3,1,0,0,0,166,0,2019-06-16 02:00:00,True,1.0
6,6,16,3,1,0,0,0,166,0,2019-06-16 03:00:00,True,0.99988333663714
6,6,16,3,1,0,0,0,166,0,2019-06-16 04:00:00,True,0.0001166633628599
6,6,16,3,1,0,0,0,166,0,2019-06-16 05:00:00,True,1.0
6,6,16,3,1,0,0,0,166,0,2019-06-16 06:00:00,True,0.0
6,6,16,3,1,0,0,0,166,0,2019-06-16 07:00:00,True,0.0
6,6,16,3,1,0,0,0,166,0,2019-06-16 08:00:00,True,1.0
6,6,16,3,1,0,0,0,166,0,2019-06-16 09:00:00,True,0.0
6,6,16,3,1,0,0,0,166,0,2019-06-16 10:00:00,True,1.0
6,6,16,3,1,0,0,0,166,0,2019-06-16 11:00:00,True,0.0
6,6,16,3,1,0,0,0,166,0,2019-06-16 12:00:00,True,0.0
6,6,16,3,1,0,0,0,166,0,2019-06-16 13:00:00,True,1.0
6,6,16,3,1,0,0,0,166,0,2019-06-16 14:00:00,True,0.999483520126887
6,6,16,3,1,0,0,0,166,0,2019-06-16 15:00:00,True,0.0005164798731129
6,6,16,3,1,0,0,0,166,0,2019-06-16 16:00:00,True,1.0
6,6,16,3,1,0,0,0,166,0,2019-06-16 17:00:00,True,0.0
6,6,16,3,1,0,0,0,166,0,2019-06-16 18:00:00,True,1.0
6,6,16,3,1,0,0,0,166,0,2019-06-16 19:00:00,True,0.0
6,6,16,3,1,0,0,0,166,0,2019-06-16 20:00:00,True,1.0
6,6,16,3,1,0,0,0,166,0,2019-06-16 21:00:00,True,0.0
6,6,16,3,1,0,0,0,166,0,2019-06-16 22:00:00,True,0.998683778654595
6,6,16,3,1,0,0,0,166,0,2019-06-16 23:00:00,True,0.0013162213454052
0,6,17,3,0,0,0,0,167,1,2019-06-17 00:00:00,True,0.0
0,6,17,3,0,0,0,0,167,1,2019-06-17 01:00:00,True,1.0
0,6,17,3,0,0,0,0,167,1,2019-06-17 02:00:00,True,0.0
0,6,17,3,0,0,0,0,167,1,2019-06-17 03:00:00,True,0.0
0,6,17,3,0,0,0,0,167,1,2019-06-17 04:00:00,True,1.0
0,6,17,3,0,0,0,0,167,1,2019-06-17 05:00:00,True,0.0
0,6,17,3,0,0,0,0,167,1,2019-06-17 06:00:00,True,1.99897849677473
0,6,17,3,0,0,0,0,167,1,2019-06-17 07:00:00,True,2.00102150322527
0,6,17,3,0,0,0,0,167,1,2019-06-17 08:00:00,True,1.0
0,6,17,3,0,0,0,0,167,1,2019-06-17 09:00:00,True,4.0
0,6,17,3,0,0,0,0,167,1,2019-06-17 10:00:00,True,3.99920002266663
0,6,17,3,0,0,0,0,167,1,2019-06-17 11:00:00,True,0.999816671861481
0,6,17,3,0,0,0,0,167,1,2019-06-17 12:00:00,True,4.00098330547189
0,6,17,3,0,0,0,0,167,1,2019-06-17 13:00:00,True,2.0
0,6,17,3,0,0,0,0,167,1,2019-06-17 14:00:00,True,4.99974966747504
0,6,17,3,0,0,0,0,167,1,2019-06-17 15:00:00,True,5.00025033252496
0,6,17,3,0,0,0,0,167,1,2019-06-17 16:00:00,True,2.99975000708218
0,6,17,3,0,0,0,0,167,1,2019-06-17 17:00:00,True,2.00024999291782
0,6,17,3,0,0,0,0,167,1,2019-06-17 18:00:00,True,3.0
0,6,17,3,0,0,0,0,167,1,2019-06-17 19:00:00,True,1.0
0,6,17,3,0,0,0,0,167,1,2019-06-17 20:00:00,True,1.0
