attention,temperature_2m,relative_humidity_2m,precipitation,snow_depth,surface_pressure,cloud_cover,wind_speed_10m,dayofweek,month,day,season,is_weekend,is_month_start,is_month_end,is_quarter_start,days_since_start_of_year,week_day,ds,unique_id,y
0.0,19.56,51.38,0.0,0.0,988.5,11.4,4.68,6,7,14,3,1,0,0,0,194,0,2019-07-14 00:00:00,True,0.0
0.04840724,18.81,54.03,0.0,0.0,988.5,13.2,4.9,6,7,14,3,1,0,0,0,194,0,2019-07-14 01:00:00,True,1.0
0.0,17.95,56.97,0.0,0.0,988.5,0.0,4.074,6,7,14,3,1,0,0,0,194,0,2019-07-14 02:00:00,True,0.0
0.0,17.31,59.56,0.0,0.0,988.5,0.0,3.055,6,7,14,3,1,0,0,0,194,0,2019-07-14 03:00:00,True,0.0
-0.0917758,16.61,62.25,0.0,0.0,988.5,0.0,3.826,6,7,14,3,1,0,0,0,194,0,2019-07-14 04:00:00,True,1.0
0.0,15.91,73.2,0.0,0.0,988.0,0.0,3.098,6,7,14,3,1,0,0,0,194,0,2019-07-14 05:00:00,True,0.0
0.0,17.36,69.2,0.0,0.0,988.0,0.0,2.969,6,7,14,3,1,0,0,0,194,0,2019-07-14 06:00:00,True,0.0
-0.007343322,18.56,69.44,0.0,0.0,988.0,0.0,2.902,6,7,14,3,1,0,0,0,194,0,2019-07-14 07:00:00,True,1.0
0.0,20.06,67.75,0.0,0.0,988.0,0.0,3.877,6,7,14,3,1,0,0,0,194,0,2019-07-14 08:00:00,True,0.0
0.0,21.86,65.1,0.0,0.0,987.5,0.0,5.316,6,7,14,3,1,0,0,0,194,0,2019-07-14 09:00:00,True,0.0
0.065832466,23.4,60.8,0.0,0.0,987.5,0.0,6.49,6,7,14,3,1,0,0,0,194,0,2019-07-14 10:00:00,True,1.0
0.0,24.52,55.1,0.0,0.0,987.0,0.0,8.67,6,7,14,3,1,0,0,0,194,0,2019-07-14 11:00:00,True,0.0
0.0,25.02,51.47,0.0,0.0,987.0,0.0,9.69,6,7,14,3,1,0,0,0,194,0,2019-07-14 12:00:00,True,0.0
-0.12343053,25.81,46.12,0.0,0.0,986.0,0.0,9.22,6,7,14,3,1,0,0,0,194,0,2019-07-14 13:00:00,True,1.0
0.0,26.16,42.6,0.0,0.0,985.5,0.0,9.88,6,7,14,3,1,0,0,0,194,0,2019-07-14 14:00:00,True,0.0
-0.17740212,26.27,41.53,0.0,0.0,985.5,0.0,10.3,6,7,14,3,1,0,0,0,194,0,2019-07-14 15:00:00,True,2.0
-0.046839755,25.9,43.66,0.0,0.0,985.5,0.0,9.45,6,7,14,3,1,0,0,0,194,0,2019-07-14 16:00:00,True,1.0
0.0,25.56,46.38,0.0,0.0,985.0,13.8,9.18,6,7,14,3,1,0,0,0,194,0,2019-07-14 17:00:00,True,0.0
-0.07451246,23.31,55.0,0.0,0.0,985.0,36.0,9.39,6,7,14,3,1,0,0,0,194,0,2019-07-14 18:00:00,True,1.0
0.0,21.11,62.25,0.0,0.0,985.5,48.9,5.637,6,7,14,3,1,0,0,0,194,0,2019-07-14 19:00:00,True,0.0
0.09884023,19.9,67.06,0.0,0.0,986.0,50.4,5.816,6,7,14,3,1,0,0,0,194,0,2019-07-14 20:00:00,True,0.999345246624216
-0.12021982,19.27,73.5,0.0,0.0,986.5,72.6,4.805,6,7,14,3,1,0,0,0,194,0,2019-07-14 21:00:00,True,0.0006547533757839
0.0,18.81,78.3,0.0,0.0,986.5,35.1,4.105,6,7,14,3,1,0,0,0,194,0,2019-07-14 22:00:00,True,0.0
0.00041906038,17.61,85.0,0.0,0.0,986.5,25.8,4.68,6,7,14,3,1,0,0,0,194,0,2019-07-14 23:00:00,True,0.999554396206804
-0.07064009,17.16,79.6,0.0,0.0,986.0,12.0,9.29,0,7,15,3,0,0,0,0,195,1,2019-07-15 00:00:00,True,1.0004456037932
0.0,16.36,82.2,0.0,0.0,986.0,11.1,5.96,0,7,15,3,0,0,0,0,195,1,2019-07-15 01:00:00,True,0.0
0.0,15.31,87.56,0.0,0.0,986.0,13.2,6.29,0,7,15,3,0,0,0,0,195,1,2019-07-15 02:00:00,True,0.0
-0.08649576,14.61,91.0,0.0,0.0,986.0,47.1,5.805,0,7,15,3,0,0,0,0,195,1,2019-07-15 03:00:00,True,1.0
0.0,15.46,88.44,0.2,0.0,986.5,93.6,3.707,0,7,15,3,0,0,0,0,195,1,2019-07-15 04:00:00,True,0.0
0.0,15.91,86.25,0.0,0.0,986.5,91.2,7.2,0,7,15,3,0,0,0,0,195,1,2019-07-15 05:00:00,True,0.0
0.0041653835,15.96,85.4,0.1,0.0,986.5,94.5,8.914,0,7,15,3,0,0,0,0,195,1,2019-07-15 06:00:00,True,1.0
-0.21177934,16.81,81.94,0.1,0.0,986.5,100.0,8.67,0,7,15,3,0,0,0,0,195,1,2019-07-15 07:00:00,True,4.99998831418634
-0.15308662,17.66,78.7,0.2,0.0,986.0,100.0,9.336,0,7,15,3,0,0,0,0,195,1,2019-07-15 08:00:00,True,0.999806693671417
-0.05683361,18.86,72.0,0.2,0.0,986.0,100.0,10.586,0,7,15,3,0,0,0,0,195,1,2019-07-15 09:00:00,True,2.00020499214224
0.089611255,20.06,67.06,0.2,0.0,986.0,82.8,11.84,0,7,15,3,0,0,0,0,195,1,2019-07-15 10:00:00,True,3.0
-0.0740365,21.11,64.94,0.1,0.0,986.0,100.0,10.38,0,7,15,3,0,0,0,0,195,1,2019-07-15 11:00:00,True,2.0
-0.07147566,22.52,55.3,0.1,0.0,986.0,84.6,13.2,0,7,15,3,0,0,0,0,195,1,2019-07-15 12:00:00,True,3.99891200394632
-0.017305488,23.06,54.22,0.0,0.0,986.5,77.7,13.375,0,7,15,3,0,0,0,0,195,1,2019-07-15 13:00:00,True,1.99966680311809
0.046501145,23.56,53.62,0.0,0.0,986.5,65.7,14.56,0,7,15,3,0,0,0,0,195,1,2019-07-15 14:00:00,True,3.00121593396761
-0.23943274,23.95,51.53,0.0,0.0,986.5,100.0,11.5,0,7,15,3,0,0,0,0,195,1,2019-07-15 15:00:00,True,2.99893914455697
-0.10072104,24.06,51.72,0.0,0.0,986.5,100.0,10.63,0,7,15,3,0,0,0,0,195,1,2019-07-15 16:00:00,True,2.00124942039565
0.001027594,23.95,52.72,0.0,0.0,987.0,100.0,10.086,0,7,15,3,0,0,0,0,195,1,2019-07-15 17:00:00,True,3.99891172034677
-0.06388495,22.7,59.66,0.0,0.0,987.0,12.6,7.895,0,7,15,3,0,0,0,0,195,1,2019-07-15 18:00:00,True,0.858129859353539
-0.1602133,20.27,69.3,0.0,0.0,988.0,23.4,6.367,0,7,15,3,0,0,0,0,195,1,2019-07-15 19:00:00,True,0.14297511431505
-0.26177835,18.66,73.9,0.0,0.0,988.5,9.9,8.23,0,7,15,3,0,0,0,0,195,1,2019-07-15 20:00:00,True,1.0
-0.21750957,18.81,68.8,0.0,0.0,989.0,3.9,6.832,0,7,15,3,0,0,0,0,195,1,2019-07-15 21:00:00,True,1.0
0.0,19.56,62.72,0.0,0.0,989.5,1.5,5.09,0,7,15,3,0,0,0,0,195,1,2019-07-15 22:00:00,True,0.0
0.060177296,18.95,65.3,0.0,0.0,989.5,0.0,2.902,0,7,15,3,0,0,0,0,195,1,2019-07-15 23:00:00,True,0.999566153281194
-0.047539055,18.95,66.6,0.0,0.0,990.0,0.0,2.621,1,7,16,3,0,0,0,0,196,1,2019-07-16 00:00:00,True,0.0004338467188063
0.0,18.27,69.4,0.0,0.0,990.5,0.0,3.22,1,7,16,3,0,0,0,0,196,1,2019-07-16 01:00:00,True,0.0
0.03633505,17.77,71.6,0.0,0.0,990.0,0.0,3.076,1,7,16,3,0,0,0,0,196,1,2019-07-16 02:00:00,True,1.0
-0.021288546,17.11,74.4,0.0,0.0,990.0,0.0,2.969,1,7,16,3,0,0,0,0,196,1,2019-07-16 03:00:00,True,1.0
0.0,16.2,78.2,0.0,0.0,990.5,0.0,3.96,1,7,16,3,0,0,0,0,196,1,2019-07-16 04:00:00,True,0.0
0.038086813,15.06,88.44,0.0,0.0,990.5,0.0,2.19,1,7,16,3,0,0,0,0,196,1,2019-07-16 05:00:00,True,1.0
0.0,17.45,79.7,0.0,0.0,991.0,0.0,2.969,1,7,16,3,0,0,0,0,196,1,2019-07-16 06:00:00,True,0.0
0.059851665,19.02,76.1,0.0,0.0,991.5,0.0,1.08,1,7,16,3,0,0,0,0,196,1,2019-07-16 07:00:00,True,2.0
0.20627761,20.45,72.8,0.0,0.0,991.5,0.0,1.61,1,7,16,3,0,0,0,0,196,1,2019-07-16 08:00:00,True,3.0
-0.10336262,21.95,69.44,0.0,0.0,991.5,4.5,2.414,1,7,16,3,0,0,0,0,196,1,2019-07-16 09:00:00,True,1.99887867533653
0.04125865,23.45,64.8,0.0,0.0,991.0,0.9,4.215,1,7,16,3,0,0,0,0,196,1,2019-07-16 10:00:00,True,3.00112132466347
-0.037965525,24.77,60.34,0.0,0.0,990.5,0.0,6.29,1,7,16,3,0,0,0,0,196,1,2019-07-16 11:00:00,True,3.0
-0.11893401,25.7,56.66,0.0,0.0,990.5,0.0,6.29,1,7,16,3,0,0,0,0,196,1,2019-07-16 12:00:00,True,3.0
-0.002275889,26.81,52.6,0.0,0.0,990.0,14.7,6.297,1,7,16,3,0,0,0,0,196,1,2019-07-16 13:00:00,True,3.0
-0.01108076,27.2,49.75,0.0,0.0,989.5,30.0,6.41,1,7,16,3,0,0,0,0,196,1,2019-07-16 14:00:00,True,4.99682210410356
0.06354698,27.4,47.62,0.0,0.0,989.5,44.1,6.367,1,7,16,3,0,0,0,0,196,1,2019-07-16 15:00:00,True,5.00243317764853
-0.06826668,27.31,47.0,0.0,0.0,989.0,32.1,7.145,1,7,16,3,0,0,0,0,196,1,2019-07-16 16:00:00,True,4.99897314016016
-0.1516264,26.61,51.53,0.0,0.0,989.0,32.7,5.0,1,7,16,3,0,0,0,0,196,1,2019-07-16 17:00:00,True,4.000177207864
-0.16988234,26.11,53.6,0.0,0.0,989.5,33.0,4.105,1,7,16,3,0,0,0,0,196,1,2019-07-16 18:00:00,True,3.00159437022376
-0.0392049,25.61,48.38,0.0,0.0,989.5,24.3,5.0,1,7,16,3,0,0,0,0,196,1,2019-07-16 19:00:00,True,1.0
0.0,24.52,51.3,0.0,0.0,989.5,5.7,4.734,1,7,16,3,0,0,0,0,196,1,2019-07-16 20:00:00,True,0.0
0.0,23.61,54.0,0.0,0.0,990.0,1.2,3.758,1,7,16,3,0,0,0,0,196,1,2019-07-16 21:00:00,True,0.0
0.08754033,22.56,57.53,0.0,0.0,990.0,6.6,1.938,1,7,16,3,0,0,0,0,196,1,2019-07-16 22:00:00,True,1.0
0.0,21.36,62.3,0.0,0.0,989.5,10.8,3.672,1,7,16,3,0,0,0,0,196,1,2019-07-16 23:00:00,True,0.0
-0.035508502,21.66,61.38,0.0,0.0,989.5,9.0,2.414,2,7,17,3,0,0,0,0,197,1,2019-07-17 00:00:00,True,1.0
0.0,20.2,66.9,0.0,0.0,989.5,0.0,3.96,2,7,17,3,0,0,0,0,197,1,2019-07-17 01:00:00,True,0.0
-0.06523018,19.11,71.4,0.0,0.0,989.5,0.0,3.977,2,7,17,3,0,0,0,0,197,1,2019-07-17 02:00:00,True,1.0
0.0,17.66,76.7,0.0,0.0,989.0,0.0,5.41,2,7,17,3,0,0,0,0,197,1,2019-07-17 03:00:00,True,0.0
0.0,16.27,82.44,0.0,0.0,989.0,0.0,6.57,2,7,17,3,0,0,0,0,197,1,2019-07-17 04:00:00,True,0.0
-0.091730595,16.52,88.56,0.0,0.0,989.0,24.6,4.695,2,7,17,3,0,0,0,0,197,1,2019-07-17 05:00:00,True,2.0
-0.008092031,19.31,78.7,0.0,0.0,989.0,23.7,4.35,2,7,17,3,0,0,0,0,197,1,2019-07-17 06:00:00,True,1.0
-0.3345991,22.02,68.1,0.0,0.0,989.5,29.4,2.545,2,7,17,3,0,0,0,0,197,1,2019-07-17 07:00:00,True,2.0
0.13599049,23.66,61.06,0.0,0.0,989.0,29.1,0.36,2,7,17,3,0,0,0,0,197,1,2019-07-17 08:00:00,True,1.0
-0.013352332,25.27,55.84,0.0,0.0,989.5,29.7,3.055,2,7,17,3,0,0,0,0,197,1,2019-07-17 09:00:00,True,2.0
-0.08902616,26.4,50.5,0.0,0.0,989.0,27.9,5.35,2,7,17,3,0,0,0,0,197,1,2019-07-17 10:00:00,True,2.0
0.062203128,27.02,45.88,0.0,0.0,988.5,24.0,5.906,2,7,17,3,0,0,0,0,197,1,2019-07-17 11:00:00,True,2.99849545888537
-0.15581365,27.66,41.9,0.0,0.0,988.5,30.0,5.35,2,7,17,3,0,0,0,0,197,1,2019-07-17 12:00:00,True,4.00080470441026
0.041678607,28.31,38.06,0.0,0.0,988.0,26.7,5.19,2,7,17,3,0,0,0,0,197,1,2019-07-17 13:00:00,True,2.99999988336822
0.006908655,28.56,35.7,0.0,0.0,987.5,28.8,5.69,2,7,17,3,0,0,0,0,197,1,2019-07-17 14:00:00,True,2.00069995333615
0.01195773,28.45,34.97,0.0,0.0,987.5,24.9,6.152,2,7,17,3,0,0,0,0,197,1,2019-07-17 15:00:00,True,4.0
-0.26427662,28.16,35.72,0.0,0.0,987.0,0.0,7.17,2,7,17,3,0,0,0,0,197,1,2019-07-17 16:00:00,True,2.0
0.15150133,27.45,44.8,0.0,0.0,987.0,0.0,3.617,2,7,17,3,0,0,0,0,197,1,2019-07-17 17:00:00,True,3.0
0.07013234,26.02,58.56,0.0,0.0,987.0,0.6,3.758,2,7,17,3,0,0,0,0,197,1,2019-07-17 18:00:00,True,2.0
-0.15797594,26.27,39.78,0.0,0.0,987.0,0.6,2.621,2,7,17,3,0,0,0,0,197,1,2019-07-17 19:00:00,True,3.0
0.0,24.9,42.7,0.0,0.0,987.0,17.4,2.52,2,7,17,3,0,0,0,0,197,1,2019-07-17 20:00:00,True,0.0
0.03905444,23.81,44.53,0.0,0.0,987.0,28.2,3.617,2,7,17,3,0,0,0,0,197,1,2019-07-17 21:00:00,True,1.0
0.0,22.77,46.53,0.0,0.0,987.5,25.2,2.277,2,7,17,3,0,0,0,0,197,1,2019-07-17 22:00:00,True,0.0
0.0,21.7,49.75,0.0,0.0,987.0,27.0,4.38,2,7,17,3,0,0,0,0,197,1,2019-07-17 23:00:00,True,0.0
-0.039115936,22.06,48.06,0.0,0.0,987.5,26.1,0.72,3,7,18,3,0,0,0,0,198,1,2019-07-18 00:00:00,True,1.0
0.0,21.4,49.7,0.0,0.0,987.5,0.6,2.277,3,7,18,3,0,0,0,0,198,1,2019-07-18 01:00:00,True,0.0
0.0,20.52,51.62,0.0,0.0,988.0,10.5,2.969,3,7,18,3,0,0,0,0,198,1,2019-07-18 02:00:00,True,0.0
0.038569782,19.66,53.7,0.0,0.0,988.0,17.7,3.977,3,7,18,3,0,0,0,0,198,1,2019-07-18 03:00:00,True,1.0
0.0,18.95,55.16,0.0,0.0,988.0,7.5,4.453,3,7,18,3,0,0,0,0,198,1,2019-07-18 04:00:00,True,0.0
0.17334156,17.02,76.06,0.0,0.0,987.5,1.8,4.68,3,7,18,3,0,0,0,0,198,1,2019-07-18 05:00:00,True,1.0
-0.17446737,19.81,64.7,0.0,0.0,988.0,27.6,3.707,3,7,18,3,0,0,0,0,198,1,2019-07-18 06:00:00,True,1.0
-0.005727815,22.45,51.97,0.0,0.0,988.5,23.1,0.805,3,7,18,3,0,0,0,0,198,1,2019-07-18 07:00:00,True,1.0
-0.12033849,23.95,48.56,0.0,0.0,988.5,19.2,3.564,3,7,18,3,0,0,0,0,198,1,2019-07-18 08:00:00,True,2.0
0.017950106,25.61,42.3,0.0,0.0,988.5,17.1,5.35,3,7,18,3,0,0,0,0,198,1,2019-07-18 09:00:00,True,1.0
-0.3658994,26.66,39.5,0.0,0.0,988.5,10.8,6.88,3,7,18,3,0,0,0,0,198,1,2019-07-18 10:00:00,True,3.0
0.029273046,27.4,36.44,0.0,0.0,988.5,28.2,8.945,3,7,18,3,0,0,0,0,198,1,2019-07-18 11:00:00,True,1.99896170127613
-0.053613063,27.95,36.5,0.0,0.0,988.0,28.2,8.41,3,7,18,3,0,0,0,0,198,1,2019-07-18 12:00:00,True,2.00103829872387
0.07012334,28.16,35.25,0.0,0.0,987.5,28.5,8.67,3,7,18,3,0,0,0,0,198,1,2019-07-18 13:00:00,True,1.99841221180759
0.006225243,28.31,35.16,0.0,0.0,987.5,29.4,8.914,3,7,18,3,0,0,0,0,198,1,2019-07-18 14:00:00,True,2.00158778819241
-0.0137776835,27.95,37.6,0.0,0.0,987.5,29.7,8.21,3,7,18,3,0,0,0,0,198,1,2019-07-18 15:00:00,True,2.0
0.06952836,27.61,41.62,0.0,0.0,988.0,28.8,8.4,3,7,18,3,0,0,0,0,198,1,2019-07-18 16:00:00,True,2.0
0.07452225,26.9,47.2,0.0,0.0,988.0,31.8,5.992,3,7,18,3,0,0,0,0,198,1,2019-07-18 17:00:00,True,2.99932202825221
-0.094744034,25.4,62.22,0.0,0.0,988.0,30.6,4.51,3,7,18,3,0,0,0,0,198,1,2019-07-18 18:00:00,True,1.00067797174779
0.0,22.86,64.06,0.0,0.0,988.5,34.5,8.44,3,7,18,3,0,0,0,0,198,1,2019-07-18 19:00:00,True,0.0
-0.010428722,22.31,57.47,0.0,0.0,989.0,31.2,7.93,3,7,18,3,0,0,0,0,198,1,2019-07-18 20:00:00,True,1.0
0.0,23.4,47.47,0.0,0.0,989.5,20.7,6.297,3,7,18,3,0,0,0,0,198,1,2019-07-18 21:00:00,True,0.0
0.00051769736,22.81,48.44,0.0,0.0,989.5,11.1,4.68,3,7,18,3,0,0,0,0,198,1,2019-07-18 22:00:00,True,0.999477671717614
0.06294618,21.86,51.66,0.0,0.0,990.0,2.7,4.105,3,7,18,3,0,0,0,0,198,1,2019-07-18 23:00:00,True,0.0005223282823862
0.0,21.81,52.66,0.0,0.0,990.5,7.5,8.67,4,7,19,3,0,0,0,0,199,1,2019-07-19 00:00:00,True,0.0
0.28532133,20.02,61.0,0.0,0.0,991.0,3.0,6.832,4,7,19,3,0,0,0,0,199,1,2019-07-19 01:00:00,True,1.0
0.0,20.45,58.75,0.0,0.0,991.5,1.5,4.336,4,7,19,3,0,0,0,0,199,1,2019-07-19 02:00:00,True,0.0
0.0,19.61,62.53,0.0,0.0,992.0,7.2,2.414,4,7,19,3,0,0,0,0,199,1,2019-07-19 03:00:00,True,0.0
-0.008148353,19.02,65.3,0.0,0.0,992.0,1.8,3.22,4,7,19,3,0,0,0,0,199,1,2019-07-19 04:00:00,True,2.0
0.0,18.2,71.44,0.0,0.0,991.5,0.0,4.023,4,7,19,3,0,0,0,0,199,1,2019-07-19 05:00:00,True,0.0
-0.15178542,19.36,70.94,0.0,0.0,991.5,0.0,2.902,4,7,19,3,0,0,0,0,199,1,2019-07-19 06:00:00,True,1.99788368376903
0.06538872,20.86,64.9,0.0,0.0,992.0,0.0,1.938,4,7,19,3,0,0,0,0,199,1,2019-07-19 07:00:00,True,2.00061136639488
-0.1523402,22.31,61.94,0.0,0.0,992.0,0.0,2.037,4,7,19,3,0,0,0,0,199,1,2019-07-19 08:00:00,True,0.0015049498360895
0.016794667,23.81,58.97,0.0,0.0,992.0,0.0,3.22,4,7,19,3,0,0,0,0,199,1,2019-07-19 09:00:00,True,2.0
0.017962834,25.27,54.78,0.0,0.0,991.5,0.0,3.895,4,7,19,3,0,0,0,0,199,1,2019-07-19 10:00:00,True,2.0
-0.077663355,26.61,50.06,0.0,0.0,991.0,0.0,3.564,4,7,19,3,0,0,0,0,199,1,2019-07-19 11:00:00,True,3.0
-0.21515565,27.56,43.84,0.0,0.0,991.0,0.0,3.098,4,7,19,3,0,0,0,0,199,1,2019-07-19 12:00:00,True,1.0
-0.11986234,28.4,42.4,0.0,0.0,990.5,0.0,3.396,4,7,19,3,0,0,0,0,199,1,2019-07-19 13:00:00,True,2.0
-0.012313907,28.95,42.28,0.0,0.0,990.0,0.0,4.023,4,7,19,3,0,0,0,0,199,1,2019-07-19 14:00:00,True,3.0
-0.26562697,29.2,42.47,0.0,0.0,989.5,0.0,4.105,4,7,19,3,0,0,0,0,199,1,2019-07-19 15:00:00,True,2.99966123530612
-0.1344607,29.27,42.5,0.0,0.0,989.5,0.0,3.545,4,7,19,3,0,0,0,0,199,1,2019-07-19 16:00:00,True,3.99878881635959
0.06124982,29.02,43.38,0.0,0.0,989.0,5.1,2.88,4,7,19,3,0,0,0,0,199,1,2019-07-19 17:00:00,True,3.00072739411098
0.007217463,28.2,50.5,0.0,0.0,989.5,0.0,2.812,4,7,19,3,0,0,0,0,199,1,2019-07-19 18:00:00,True,1.0008225542233
-0.14284122,26.9,50.16,0.0,0.0,989.5,0.0,4.61,4,7,19,3,0,0,0,0,199,1,2019-07-19 19:00:00,True,0.99827244406697
0.12386188,24.66,56.94,0.0,0.0,989.5,0.0,6.38,4,7,19,3,0,0,0,0,199,1,2019-07-19 20:00:00,True,0.00172755593303
0.0,24.77,53.44,0.0,0.0,989.5,0.0,5.41,4,7,19,3,0,0,0,0,199,1,2019-07-19 21:00:00,True,0.0
0.06314299,23.27,58.47,0.0,0.0,989.5,0.0,4.453,4,7,19,3,0,0,0,0,199,1,2019-07-19 22:00:00,True,1.0
0.0,21.31,66.7,0.0,0.0,989.5,0.0,4.336,4,7,19,3,0,0,0,0,199,1,2019-07-19 23:00:00,True,0.0
0.0,22.16,63.3,0.0,0.0,989.5,0.0,4.32,5,7,20,3,1,0,0,0,200,0,2019-07-20 00:00:00,True,0.0
0.05797766,19.95,73.2,0.0,0.0,989.5,0.0,5.76,5,7,20,3,1,0,0,0,200,0,2019-07-20 01:00:00,True,1.0
0.0,19.81,73.4,0.0,0.0,989.5,0.0,5.805,5,7,20,3,1,0,0,0,200,0,2019-07-20 02:00:00,True,0.0
-0.06380871,19.4,74.75,0.0,0.0,990.0,0.0,5.09,5,7,20,3,1,0,0,0,200,0,2019-07-20 03:00:00,True,1.0
-0.032856982,18.31,78.25,0.0,0.0,990.5,0.0,5.41,5,7,20,3,1,0,0,0,200,0,2019-07-20 04:00:00,True,1.0
0.0,18.16,84.8,0.0,0.0,990.5,7.5,5.4,5,7,20,3,1,0,0,0,200,0,2019-07-20 05:00:00,True,0.0
-0.0012944937,21.2,70.9,0.0,0.0,990.5,3.9,4.695,5,7,20,3,1,0,0,0,200,0,2019-07-20 06:00:00,True,0.999350241492721
0.0146084875,23.9,61.5,0.0,0.0,991.5,8.7,2.545,5,7,20,3,1,0,0,0,200,0,2019-07-20 07:00:00,True,0.0006497585072793
0.0,26.11,55.16,0.0,0.0,991.5,8.7,1.139,5,7,20,3,1,0,0,0,200,0,2019-07-20 08:00:00,True,0.0
-0.17884046,28.36,49.12,0.0,0.0,992.0,6.6,2.902,5,7,20,3,1,0,0,0,200,0,2019-07-20 09:00:00,True,1.0
0.0,30.16,40.75,0.0,0.0,991.5,2.4,5.19,5,7,20,3,1,0,0,0,200,0,2019-07-20 10:00:00,True,0.0
0.0,31.31,34.4,0.0,0.0,991.5,5.4,6.29,5,7,20,3,1,0,0,0,200,0,2019-07-20 11:00:00,True,0.0
-0.0897549,31.66,30.78,0.0,0.0,992.0,30.6,7.863,5,7,20,3,1,0,0,0,200,0,2019-07-20 12:00:00,True,2.0
0.0,31.95,31.17,0.0,0.0,991.5,18.0,7.344,5,7,20,3,1,0,0,0,200,0,2019-07-20 13:00:00,True,0.0
-0.019767513,32.66,31.16,0.0,0.0,991.5,26.4,6.88,5,7,20,3,1,0,0,0,200,0,2019-07-20 14:00:00,True,0.999571159205516
0.13464798,31.95,35.25,0.0,0.0,991.0,16.2,6.152,5,7,20,3,1,0,0,0,200,0,2019-07-20 15:00:00,True,0.0004288407944841
0.0,31.66,37.4,0.0,0.0,991.0,17.7,4.336,5,7,20,3,1,0,0,0,200,0,2019-07-20 16:00:00,True,0.0
-0.20441078,31.61,37.88,0.0,0.0,991.5,17.7,3.707,5,7,20,3,1,0,0,0,200,0,2019-07-20 17:00:00,True,1.0
0.0,30.52,54.53,0.0,0.0,992.0,31.5,1.61,5,7,20,3,1,0,0,0,200,0,2019-07-20 18:00:00,True,0.0
0.0,29.61,44.4,0.0,0.0,992.5,39.9,4.105,5,7,20,3,1,0,0,0,200,0,2019-07-20 19:00:00,True,0.0
-0.16658407,28.11,49.34,0.0,0.0,993.0,15.6,2.414,5,7,20,3,1,0,0,0,200,0,2019-07-20 20:00:00,True,1.0
0.0010408772,26.7,54.6,0.0,0.0,993.0,22.8,3.6,5,7,20,3,1,0,0,0,200,0,2019-07-20 21:00:00,True,0.999482511389033
-0.053838927,25.56,59.38,0.0,0.0,994.0,25.8,3.318,5,7,20,3,1,0,0,0,200,0,2019-07-20 22:00:00,True,0.0005174886109671
-0.03825273,24.7,62.28,0.0,0.0,994.5,17.4,3.707,5,7,20,3,1,0,0,0,200,0,2019-07-20 23:00:00,True,1.0
0.0,23.77,60.7,0.0,0.0,995.0,25.8,5.156,6,7,21,3,1,0,0,0,201,0,2019-07-21 00:00:00,True,0.0
-0.0899744,21.66,71.9,0.0,0.0,995.0,19.2,5.938,6,7,21,3,1,0,0,0,201,0,2019-07-21 01:00:00,True,1.0
0.0,21.16,71.75,0.0,0.0,995.0,13.2,5.156,6,7,21,3,1,0,0,0,201,0,2019-07-21 02:00:00,True,0.0
0.0,20.95,70.4,0.0,0.0,995.0,8.4,3.877,6,7,21,3,1,0,0,0,201,0,2019-07-21 03:00:00,True,0.0
-0.18955801,20.16,73.7,0.0,0.0,995.0,7.5,3.076,6,7,21,3,1,0,0,0,201,0,2019-07-21 04:00:00,True,1.0
0.0,19.77,84.2,0.0,0.0,995.5,10.5,1.938,6,7,21,3,1,0,0,0,201,0,2019-07-21 05:00:00,True,0.0
0.0,22.11,71.94,0.0,0.0,996.0,8.4,2.1,6,7,21,3,1,0,0,0,201,0,2019-07-21 06:00:00,True,0.0
0.05642457,23.81,64.9,0.0,0.0,996.5,4.2,2.1,6,7,21,3,1,0,0,0,201,0,2019-07-21 07:00:00,True,1.0
0.0,25.31,61.44,0.0,0.0,996.5,2.4,2.742,6,7,21,3,1,0,0,0,201,0,2019-07-21 08:00:00,True,0.0
-0.011453862,26.86,56.75,0.0,0.0,996.5,1.5,3.396,6,7,21,3,1,0,0,0,201,0,2019-07-21 09:00:00,True,0.998838875191723
0.07072911,28.27,52.12,0.0,0.0,996.5,1.5,3.318,6,7,21,3,1,0,0,0,201,0,2019-07-21 10:00:00,True,1.00116112480828
0.0,29.66,47.3,0.0,0.0,996.5,0.9,3.545,6,7,21,3,1,0,0,0,201,0,2019-07-21 11:00:00,True,0.0
-0.087515034,31.06,43.25,0.0,0.0,996.0,5.1,3.6,6,7,21,3,1,0,0,0,201,0,2019-07-21 12:00:00,True,0.999711225322244
-0.15790182,31.56,43.53,0.0,0.0,995.5,14.1,3.396,6,7,21,3,1,0,0,0,201,0,2019-07-21 13:00:00,True,0.000288774677756
-0.03591284,31.81,43.47,0.0,0.0,995.0,13.5,3.396,6,7,21,3,1,0,0,0,201,0,2019-07-21 14:00:00,True,1.0
-0.02293151,31.81,44.0,0.0,0.0,995.0,15.6,3.758,6,7,21,3,1,0,0,0,201,0,2019-07-21 15:00:00,True,0.99925028364305
-0.062440258,31.52,44.5,0.0,0.0,995.0,26.4,3.672,6,7,21,3,1,0,0,0,201,0,2019-07-21 16:00:00,True,0.0007497163569496
0.02388773,30.86,50.06,0.0,0.0,995.0,25.2,3.26,6,7,21,3,1,0,0,0,201,0,2019-07-21 17:00:00,True,1.0
-0.10818262,29.7,66.5,0.0,0.0,995.5,25.5,4.215,6,7,21,3,1,0,0,0,201,0,2019-07-21 18:00:00,True,1.0
