attention,temperature_2m,relative_humidity_2m,precipitation,snow_depth,surface_pressure,cloud_cover,wind_speed_10m,dayofweek,month,day,season,is_weekend,is_month_start,is_month_end,is_quarter_start,days_since_start_of_year,week_day,ds,unique_id,y,topattn
0.11673546,1.859,65.7,0.0,0.03,978.0,49.2,0.805,1,1,22,1,0,0,0,0,21,1,2019-01-22 19:00:00,True,0.0016827079271024,-0.44093037
0.0,1.159,68.25,0.0,0.03,978.0,59.4,2.969,1,1,22,1,0,0,0,0,21,1,2019-01-22 20:00:00,True,0.0,-0.039939683
0.0242833,1.209,68.0,0.0,0.03,977.5,58.8,2.277,1,1,22,1,0,0,0,0,21,1,2019-01-22 21:00:00,True,1.0,-0.7625008
-0.17679821,1.109,68.75,0.0,0.03,977.0,57.6,2.621,1,1,22,1,0,0,0,0,21,1,2019-01-22 22:00:00,True,1.0,0.43029547
0.0,0.959,70.06,0.0,0.03,976.0,66.3,1.527,1,1,22,1,0,0,0,0,21,1,2019-01-22 23:00:00,True,0.0,-0.67565817
0.0,1.459,69.4,0.0,0.03,976.0,53.7,3.318,2,1,23,1,0,0,0,0,22,1,2019-01-23 00:00:00,True,0.0,-0.16437942
-0.15561365,-0.041,77.0,0.0,0.03,975.0,65.1,4.38,2,1,23,1,0,0,0,0,22,1,2019-01-23 01:00:00,True,1.0,-1.1156567
0.0,1.409,69.1,0.0,0.03,975.0,87.6,2.1,2,1,23,1,0,0,0,0,22,1,2019-01-23 02:00:00,True,0.0,0.0500867
0.0,0.609,72.94,0.0,0.03,974.0,100.0,3.545,2,1,23,1,0,0,0,0,22,1,2019-01-23 03:00:00,True,0.0,-0.3480541
0.1458249,0.959,70.3,0.0,0.03,973.0,100.0,3.707,2,1,23,1,0,0,0,0,22,1,2019-01-23 04:00:00,True,1.0,0.4772485
0.0,-0.141,75.25,0.0,0.03,971.5,55.2,4.844,2,1,23,1,0,0,0,0,22,1,2019-01-23 05:00:00,True,0.0,1.6301713
0.027474374,0.609,70.75,0.0,0.03,971.5,79.8,3.318,2,1,23,1,0,0,0,0,22,1,2019-01-23 06:00:00,True,4.99660054617516,0.42567205
0.055652708,-0.091,72.5,0.1,0.03,971.0,78.9,3.977,2,1,23,1,0,0,0,0,22,1,2019-01-23 07:00:00,True,5.00135451520737,-0.43993774
-0.1264733,0.409,71.5,0.3,0.03,970.5,65.1,2.902,2,1,23,1,0,0,0,0,22,1,2019-01-23 08:00:00,True,4.00120502823484,-0.04145527
0.12513487,1.759,66.1,0.2,0.03,970.5,75.0,2.902,2,1,23,1,0,0,0,0,22,1,2019-01-23 09:00:00,True,4.99875762131887,-0.7626185
-0.058559105,2.76,59.1,0.5,0.03,970.0,77.7,1.139,2,1,23,1,0,0,0,0,22,1,2019-01-23 10:00:00,True,7.00153725636119,0.4298496
0.052271217,3.11,59.2,0.2,0.03,969.5,100.0,2.1,2,1,23,1,0,0,0,0,22,1,2019-01-23 11:00:00,True,7.99745734702964,-0.6763819
0.06873692,4.31,58.84,0.3,0.03,968.5,100.0,4.215,2,1,23,1,0,0,0,0,22,1,2019-01-23 12:00:00,True,5.00199271122284,-0.16399956
-0.009875837,3.209,69.75,0.4,0.03,968.5,100.0,5.86,2,1,23,1,0,0,0,0,22,1,2019-01-23 13:00:00,True,3.9987683821364,-1.1151854
0.089885354,2.309,78.5,0.6,0.04,968.5,100.0,3.96,2,1,23,1,0,0,0,0,22,1,2019-01-23 14:00:00,True,5.00232659231369,0.050178524
0.08798299,2.059,82.6,0.7,0.04,968.5,100.0,5.016,2,1,23,1,0,0,0,0,22,1,2019-01-23 15:00:00,True,6.0,-0.34752008
0.04598282,1.359,91.06,1.1,0.05,969.0,100.0,6.195,2,1,23,1,0,0,0,0,22,1,2019-01-23 16:00:00,True,6.99819516598291,0.47811022
0.07230415,0.909,93.0,1.0,0.05,969.5,100.0,5.156,2,1,23,1,0,0,0,0,22,1,2019-01-23 17:00:00,True,4.00149317774049,1.6294328
-0.0001886785,0.509,94.4,0.8,0.05,970.0,100.0,3.707,2,1,23,1,0,0,0,0,22,1,2019-01-23 18:00:00,True,3.99891733020104,0.42544085
-0.12548314,0.409,94.4,0.7,0.06,970.5,100.0,4.9,2,1,23,1,0,0,0,0,22,1,2019-01-23 19:00:00,True,0.0013943260755695,-0.43911204
0.0,0.259,94.7,0.5,0.06,971.0,100.0,4.9,2,1,23,1,0,0,0,0,22,1,2019-01-23 20:00:00,True,0.0,-0.04297427
0.0,0.009,95.06,0.5,0.07,971.5,100.0,4.105,2,1,23,1,0,0,0,0,22,1,2019-01-23 21:00:00,True,0.0,-0.7622217
-0.1493677,0.209,94.4,0.3,0.07,972.0,100.0,5.4,2,1,23,1,0,0,0,0,22,1,2019-01-23 22:00:00,True,1.0,0.42961717
0.0,0.109,94.0,0.2,0.07,972.0,100.0,6.13,2,1,23,1,0,0,0,0,22,1,2019-01-23 23:00:00,True,0.0,-0.677228
0.0,0.509,95.06,0.2,0.07,973.0,100.0,9.0,3,1,24,1,0,0,0,0,23,1,2019-01-24 00:00:00,True,0.0,-0.16363285
-0.0034684439,0.609,97.1,0.0,0.07,973.5,100.0,9.96,3,1,24,1,0,0,0,0,23,1,2019-01-24 01:00:00,True,1.0,-1.1150013
0.0,0.609,97.9,0.0,0.08,974.5,100.0,9.42,3,1,24,1,0,0,0,0,23,1,2019-01-24 02:00:00,True,0.0,0.050474364
0.0,0.559,97.5,0.0,0.08,975.5,100.0,9.18,3,1,24,1,0,0,0,0,23,1,2019-01-24 03:00:00,True,0.0,-0.34754702
0.0,0.509,97.5,0.0,0.08,975.5,90.6,9.51,3,1,24,1,0,0,0,0,23,1,2019-01-24 04:00:00,True,0.0,0.47806916
0.01255552,0.409,96.1,0.0,0.08,976.0,84.3,9.18,3,1,24,1,0,0,0,0,23,1,2019-01-24 05:00:00,True,1.0,1.6294522
0.0236622,0.259,95.06,0.0,0.08,977.0,90.6,9.18,3,1,24,1,0,0,0,0,23,1,2019-01-24 06:00:00,True,3.0,0.42544878
0.02142527,0.309,93.7,0.0,0.08,978.0,91.2,9.73,3,1,24,1,0,0,0,0,23,1,2019-01-24 07:00:00,True,5.0,-0.43904698
-0.40131208,0.409,91.0,0.1,0.08,979.0,90.0,9.73,3,1,24,1,0,0,0,0,23,1,2019-01-24 08:00:00,True,6.0,-0.04291353
0.013070666,0.459,89.7,0.1,0.08,979.5,93.6,10.46,3,1,24,1,0,0,0,0,23,1,2019-01-24 09:00:00,True,5.99900004999836,-0.76239854
0.032430958,0.659,86.44,0.1,0.08,980.0,93.6,11.2,3,1,24,1,0,0,0,0,23,1,2019-01-24 10:00:00,True,5.00099995000164,0.42957687
-0.034386948,0.759,84.0,0.1,0.08,980.5,93.6,11.21,3,1,24,1,0,0,0,0,23,1,2019-01-24 11:00:00,True,7.0,-0.6771896
-0.08806574,2.158,70.0,0.1,0.08,981.0,100.0,11.59,3,1,24,1,0,0,0,0,23,1,2019-01-24 12:00:00,True,6.0,-0.16364454
0.05883823,1.709,71.25,0.0,0.08,981.5,100.0,10.945,3,1,24,1,0,0,0,0,23,1,2019-01-24 13:00:00,True,5.99857858445012,-1.1150013
0.06406557,2.01,68.2,0.0,0.08,981.5,100.0,11.484,3,1,24,1,0,0,0,0,23,1,2019-01-24 14:00:00,True,4.99923828116243,0.05039293
-0.07157459,1.259,70.6,0.0,0.08,983.0,100.0,11.44,3,1,24,1,0,0,0,0,23,1,2019-01-24 15:00:00,True,4.00162148644085,-0.34754425
-0.1478917,0.409,74.8,0.0,0.08,983.5,100.0,10.46,3,1,24,1,0,0,0,0,23,1,2019-01-24 16:00:00,True,5.0005616479466,0.47812694
-0.01984941,-0.141,76.7,0.0,0.08,984.5,100.0,9.2,3,1,24,1,0,0,0,0,23,1,2019-01-24 17:00:00,True,5.99962125888851,1.6297548
-0.180566,-0.441,76.4,0.0,0.08,985.5,98.4,9.22,3,1,24,1,0,0,0,0,23,1,2019-01-24 18:00:00,True,2.00037874111149,0.42549628
0.033812203,-0.841,76.0,0.0,0.08,986.0,97.2,9.22,3,1,24,1,0,0,0,0,23,1,2019-01-24 19:00:00,True,1.0,-0.4393565
0.0,-0.941,74.9,0.0,0.08,986.5,93.3,9.22,3,1,24,1,0,0,0,0,23,1,2019-01-24 20:00:00,True,0.0,-0.042791247
-0.13705164,-1.041,74.56,0.0,0.08,987.0,89.7,9.45,3,1,24,1,0,0,0,0,23,1,2019-01-24 21:00:00,True,1.0,-0.76199454
0.0,-1.041,75.1,0.0,0.08,987.5,83.4,9.67,3,1,24,1,0,0,0,0,23,1,2019-01-24 22:00:00,True,0.0,0.42972437
0.0,-1.141,76.25,0.0,0.08,987.5,80.1,9.164,3,1,24,1,0,0,0,0,23,1,2019-01-24 23:00:00,True,0.0,-0.6772462
0.0,-0.991,75.44,0.0,0.08,987.5,91.8,10.3,4,1,25,1,0,0,0,0,24,1,2019-01-25 00:00:00,True,0.0,-0.1637509
0.026620043,-0.891,75.1,0.0,0.08,987.0,84.9,11.484,4,1,25,1,0,0,0,0,24,1,2019-01-25 01:00:00,True,1.0,-1.1151266
0.0,-0.991,75.1,0.0,0.08,988.0,90.0,11.484,4,1,25,1,0,0,0,0,24,1,2019-01-25 02:00:00,True,0.0,0.050563276
-0.10006121,-0.991,72.9,0.0,0.08,988.0,85.8,10.99,4,1,25,1,0,0,0,0,24,1,2019-01-25 03:00:00,True,1.0,-0.3474217
0.0007335494,-1.091,72.56,0.0,0.08,988.5,76.2,10.3,4,1,25,1,0,0,0,0,24,1,2019-01-25 04:00:00,True,0.999704611071138,0.47829357
-0.030615935,-1.291,73.94,0.0,0.08,988.5,69.3,9.45,4,1,25,1,0,0,0,0,24,1,2019-01-25 05:00:00,True,0.0002953889288619,1.6294928
0.007189495,-1.691,75.3,0.0,0.09,988.5,68.4,8.41,4,1,25,1,0,0,0,0,24,1,2019-01-25 06:00:00,True,3.0,0.42542964
-0.053791165,-1.541,74.75,0.0,0.09,988.5,59.4,7.93,4,1,25,1,0,0,0,0,24,1,2019-01-25 07:00:00,True,4.0,-0.4391267
-0.06659688,-1.191,72.56,0.0,0.09,989.0,22.5,7.902,4,1,25,1,0,0,0,0,24,1,2019-01-25 08:00:00,True,5.99870497194024,-0.043147087
0.037996996,0.159,66.25,0.0,0.09,989.0,6.3,7.79,4,1,25,1,0,0,0,0,24,1,2019-01-25 09:00:00,True,6.00129502805976,-0.7620053
0.081590615,1.959,64.5,0.0,0.08,988.5,1.8,10.195,4,1,25,1,0,0,0,0,24,1,2019-01-25 10:00:00,True,6.9987886967242,0.42963007
-0.098768204,3.26,59.47,0.0,0.08,988.0,0.9,11.46,4,1,25,1,0,0,0,0,24,1,2019-01-25 11:00:00,True,7.99705209309059,-0.6774086
-0.16904126,3.809,54.47,0.0,0.08,988.5,0.0,12.73,4,1,25,1,0,0,0,0,24,1,2019-01-25 12:00:00,True,3.00415921018521,-0.16367307
0.068510436,4.21,48.72,0.0,0.08,988.0,0.0,12.78,4,1,25,1,0,0,0,0,24,1,2019-01-25 13:00:00,True,4.99962831041194,-1.1150041
0.12401489,4.008,47.22,0.0,0.08,988.0,0.0,13.33,4,1,25,1,0,0,0,0,24,1,2019-01-25 14:00:00,True,4.99977169658814,0.050583858
-0.048548322,3.26,50.53,0.0,0.08,989.0,0.0,11.99,4,1,25,1,0,0,0,0,24,1,2019-01-25 15:00:00,True,3.99890005816451,-0.3479979
-0.24856043,1.709,60.4,0.0,0.08,989.5,0.0,7.145,4,1,25,1,0,0,0,0,24,1,2019-01-25 16:00:00,True,5.00042830208076,0.47744802
0.10860904,-0.841,70.75,0.0,0.08,990.0,0.0,7.1,4,1,25,1,0,0,0,0,24,1,2019-01-25 17:00:00,True,5.99872672902529,1.6311736
-0.40123224,-1.341,74.75,0.0,0.08,990.5,0.0,7.09,4,1,25,1,0,0,0,0,24,1,2019-01-25 18:00:00,True,3.00254490372936,0.4258203
0.0,-1.791,78.2,0.0,0.08,991.5,0.0,6.617,4,1,25,1,0,0,0,0,24,1,2019-01-25 19:00:00,True,0.0,-0.44107947
0.0,-2.191,80.2,0.0,0.08,992.0,0.0,6.727,4,1,25,1,0,0,0,0,24,1,2019-01-25 20:00:00,True,0.0,-0.041129716
-0.08456496,-2.64,82.3,0.0,0.08,992.5,11.7,6.57,4,1,25,1,0,0,0,0,24,1,2019-01-25 21:00:00,True,1.0,-0.7610004
0.0,-2.64,82.94,0.0,0.08,993.0,0.6,5.45,4,1,25,1,0,0,0,0,24,1,2019-01-25 22:00:00,True,0.0,0.43043455
0.0,-3.041,84.44,0.0,0.08,993.5,30.0,5.4,4,1,25,1,0,0,0,0,24,1,2019-01-25 23:00:00,True,0.0,-0.6765818
0.0,-2.041,79.6,0.0,0.08,994.0,100.0,6.48,5,1,26,1,1,0,0,0,25,0,2019-01-26 00:00:00,True,0.0,-0.16433229
0.08200287,-2.24,82.4,0.0,0.08,994.0,100.0,5.45,5,1,26,1,1,0,0,0,25,0,2019-01-26 01:00:00,True,1.0,-1.1155789
0.0,-0.391,72.44,0.0,0.08,994.0,100.0,3.672,5,1,26,1,1,0,0,0,25,0,2019-01-26 02:00:00,True,0.0,0.050865397
-0.1907674,0.209,69.6,0.0,0.08,993.5,100.0,4.105,5,1,26,1,1,0,0,0,25,0,2019-01-26 03:00:00,True,1.0,-0.34818166
0.0,0.459,68.6,0.0,0.08,992.5,100.0,2.742,5,1,26,1,1,0,0,0,25,0,2019-01-26 04:00:00,True,0.0,0.47701475
-0.09482076,1.109,66.0,0.0,0.08,991.5,100.0,3.318,5,1,26,1,1,0,0,0,25,0,2019-01-26 05:00:00,True,2.0,1.6314721
0.0,1.559,63.9,0.0,0.08,991.0,100.0,2.969,5,1,26,1,1,0,0,0,25,0,2019-01-26 06:00:00,True,0.0,0.42590374
0.0,1.659,63.7,0.0,0.08,991.5,100.0,3.672,5,1,26,1,1,0,0,0,25,0,2019-01-26 07:00:00,True,0.0,-0.44169807
0.102768086,2.709,59.53,0.0,0.08,991.5,97.5,3.416,5,1,26,1,1,0,0,0,25,0,2019-01-26 08:00:00,True,0.99915525342476,-0.040367797
0.06314218,4.31,52.2,0.0,0.08,991.5,100.0,4.68,5,1,26,1,1,0,0,0,25,0,2019-01-26 09:00:00,True,0.0008447465752396,-0.7610669
0.0,5.31,50.75,0.0,0.08,992.0,97.2,4.105,5,1,26,1,1,0,0,0,25,0,2019-01-26 10:00:00,True,0.0,0.43053934
0.0,6.61,51.47,0.0,0.08,991.5,89.4,4.32,5,1,26,1,1,0,0,0,25,0,2019-01-26 11:00:00,True,0.0,-0.67615074
0.13006774,6.71,53.25,0.0,0.08,991.5,98.4,3.6,5,1,26,1,1,0,0,0,25,0,2019-01-26 12:00:00,True,1.0,-0.16472077
0.0,7.258,55.8,0.0,0.08,990.5,87.3,5.09,5,1,26,1,1,0,0,0,25,0,2019-01-26 13:00:00,True,0.0,-1.115365
0.0,8.41,60.97,0.0,0.08,989.5,71.4,5.496,5,1,26,1,1,0,0,0,25,0,2019-01-26 14:00:00,True,0.0,0.050752807
0.0,7.91,67.0,0.0,0.08,989.0,48.0,3.758,5,1,26,1,1,0,0,0,25,0,2019-01-26 15:00:00,True,0.0,-0.34818184
-0.16154866,6.008,76.6,0.0,0.08,988.0,35.7,5.76,5,1,26,1,1,0,0,0,25,0,2019-01-26 16:00:00,True,1.0,0.47701457
0.0,6.258,75.3,0.0,0.08,988.0,35.7,5.637,5,1,26,1,1,0,0,0,25,0,2019-01-26 17:00:00,True,0.0,1.6314719
0.0,5.008,80.4,0.0,0.08,987.5,45.3,5.4,5,1,26,1,1,0,0,0,25,0,2019-01-26 18:00:00,True,0.0,0.42590362
0.0,4.41,81.75,0.0,0.08,987.0,45.9,4.83,5,1,26,1,1,0,0,0,25,0,2019-01-26 19:00:00,True,0.0,-0.44169787
-0.18487658,3.61,83.7,0.0,0.08,986.0,40.5,5.816,5,1,26,1,1,0,0,0,25,0,2019-01-26 20:00:00,True,1.0,-0.040367942
0.0,3.61,84.0,0.0,0.08,985.0,38.7,5.19,5,1,26,1,1,0,0,0,25,0,2019-01-26 21:00:00,True,0.0,-0.7610668
0.0,3.559,84.0,0.0,0.08,984.0,37.5,4.105,5,1,26,1,1,0,0,0,25,0,2019-01-26 22:00:00,True,0.0,0.43053937
0.0,2.059,87.25,0.0,0.08,983.0,36.6,5.19,5,1,26,1,1,0,0,0,25,0,2019-01-26 23:00:00,True,0.0,-0.67615074
0.0,2.158,96.5,0.0,0.08,982.0,39.6,3.895,6,1,27,1,1,0,0,0,26,0,2019-01-27 00:00:00,True,0.0,-0.16472074
-0.030563409,2.61,90.8,0.0,0.08,981.5,37.8,2.19,6,1,27,1,1,0,0,0,26,0,2019-01-27 01:00:00,True,1.0,-1.115365
0.0,3.11,85.8,0.0,0.08,981.5,44.1,2.277,6,1,27,1,1,0,0,0,26,0,2019-01-27 02:00:00,True,0.0,0.050752606
0.0,3.658,80.44,0.0,0.08,980.5,51.3,4.32,6,1,27,1,1,0,0,0,26,0,2019-01-27 03:00:00,True,0.0,-0.34801683
0.0,3.76,78.75,0.0,0.08,979.0,58.8,4.51,6,1,27,1,1,0,0,0,26,0,2019-01-27 04:00:00,True,0.0,0.47712517
0.0,3.51,79.0,0.0,0.08,978.0,100.0,5.4,6,1,27,1,1,0,0,0,26,0,2019-01-27 05:00:00,True,0.0,1.6311215
0.1167439,2.709,83.0,0.0,0.08,977.0,100.0,7.516,6,1,27,1,1,0,0,0,26,0,2019-01-27 06:00:00,True,1.0,0.42583477
0.0,3.658,76.75,0.2,0.08,976.0,100.0,7.21,6,1,27,1,1,0,0,0,26,0,2019-01-27 07:00:00,True,0.0,-0.44192064
0.0,4.758,73.7,0.2,0.08,975.5,100.0,5.938,6,1,27,1,1,0,0,0,26,0,2019-01-27 08:00:00,True,0.0,-0.04060034
0.0,5.41,75.94,1.0,0.08,975.5,100.0,4.32,6,1,27,1,1,0,0,0,26,0,2019-01-27 09:00:00,True,0.0,-0.7607869
0.10507625,5.36,79.56,0.3,0.08,975.0,23.7,5.6,6,1,27,1,1,0,0,0,26,0,2019-01-27 10:00:00,True,1.99918335102848,0.43048763
-0.0062753656,9.21,71.44,0.7,0.07,975.0,37.8,4.2,6,1,27,1,1,0,0,0,26,0,2019-01-27 11:00:00,True,0.0008166489715222,-0.6762568
0.0,10.16,56.56,0.1,0.07,973.5,80.7,8.48,6,1,27,1,1,0,0,0,26,0,2019-01-27 12:00:00,True,0.0,-0.1649014
-0.16631539,9.56,60.38,0.2,0.07,973.0,73.2,7.992,6,1,27,1,1,0,0,0,26,0,2019-01-27 13:00:00,True,1.0,-1.1148967
-0.09296437,9.06,67.25,0.1,0.07,972.0,100.0,5.992,6,1,27,1,1,0,0,0,26,0,2019-01-27 14:00:00,True,1.0,0.05088847
0.0,8.71,67.9,0.2,0.07,972.0,100.0,5.016,6,1,27,1,1,0,0,0,26,0,2019-01-27 15:00:00,True,0.0,-0.34801662
-0.14618163,5.508,88.2,2.0,0.07,973.0,100.0,2.037,6,1,27,1,1,0,0,0,26,0,2019-01-27 16:00:00,True,1.0,0.4771253
0.0,4.21,95.9,2.2,0.07,974.5,100.0,4.555,6,1,27,1,1,0,0,0,26,0,2019-01-27 17:00:00,True,0.0,1.6311225
0.13899021,3.709,98.25,1.3,0.08,975.0,100.0,2.277,6,1,27,1,1,0,0,0,26,0,2019-01-27 18:00:00,True,0.999721335520007,0.42583466
-0.08758563,3.61,98.94,2.2,0.08,977.0,100.0,2.16,6,1,27,1,1,0,0,0,26,0,2019-01-27 19:00:00,True,0.0002786644799925,-0.44192007
0.0,2.86,99.6,1.8,0.09,978.0,100.0,4.336,6,1,27,1,1,0,0,0,26,0,2019-01-27 20:00:00,True,0.0,-0.04060071
0.0,3.059,94.5,0.9,0.1,979.5,100.0,4.2,6,1,27,1,1,0,0,0,26,0,2019-01-27 21:00:00,True,0.0,-0.7607878
-0.11055231,2.408,91.1,0.3,0.11,980.0,100.0,3.877,6,1,27,1,1,0,0,0,26,0,2019-01-27 22:00:00,True,0.999038648977148,0.43048745
0.060948018,2.158,92.75,0.3,0.11,980.5,100.0,3.6,6,1,27,1,1,0,0,0,26,0,2019-01-27 23:00:00,True,0.0009613510228518,-0.6762572
0.0,1.609,96.1,0.2,0.12,980.5,100.0,4.38,0,1,28,1,0,0,0,0,27,1,2019-01-28 00:00:00,True,0.0,-0.16490173
0.0,2.01,94.75,0.2,0.12,981.0,100.0,3.672,0,1,28,1,0,0,0,0,27,1,2019-01-28 01:00:00,True,0.0,-1.1148973
0.0,1.909,93.75,0.2,0.13,981.0,90.3,3.895,0,1,28,1,0,0,0,0,27,1,2019-01-28 02:00:00,True,0.0,0.050888106
-0.0028306942,1.659,94.44,0.2,0.13,980.5,83.4,4.35,0,1,28,1,0,0,0,0,27,1,2019-01-28 03:00:00,True,1.0,-0.3483566
0.0,1.109,95.75,0.1,0.14,980.0,87.9,2.277,0,1,28,1,0,0,0,0,27,1,2019-01-28 04:00:00,True,0.0,0.47660306
0.0,0.759,95.44,0.1,0.14,979.5,100.0,2.812,0,1,28,1,0,0,0,0,27,1,2019-01-28 05:00:00,True,0.0,1.6320791
-0.18858308,0.459,91.7,0.2,0.15,979.5,64.2,5.496,0,1,28,1,0,0,0,0,27,1,2019-01-28 06:00:00,True,2.99922167963814,0.42604518
-0.12898813,0.259,93.3,0.0,0.15,979.0,47.1,3.758,0,1,28,1,0,0,0,0,27,1,2019-01-28 07:00:00,True,6.999828352029,-0.44271684
0.0067404434,0.409,93.7,0.1,0.15,979.0,44.4,3.416,0,1,28,1,0,0,0,0,27,1,2019-01-28 08:00:00,True,5.99983833872102,-0.039456546
-0.08507588,1.659,86.25,0.0,0.15,979.0,65.7,4.695,0,1,28,1,0,0,0,0,27,1,2019-01-28 09:00:00,True,4.99954005723885,-0.76062083
-0.10361228,2.559,79.75,0.0,0.15,979.0,66.6,4.336,0,1,28,1,0,0,0,0,27,1,2019-01-28 10:00:00,True,4.00068354984796,0.43086302
-0.16756628,3.709,69.3,0.0,0.15,978.5,63.6,5.242,0,1,28,1,0,0,0,0,27,1,2019-01-28 11:00:00,True,4.99899491550605,-0.6757127
-0.057995677,4.86,66.1,0.0,0.14,978.5,17.4,8.89,0,1,28,1,0,0,0,0,27,1,2019-01-28 12:00:00,True,4.00189310701899,-0.16519673
0.016282244,5.508,53.72,0.1,0.14,978.5,80.4,11.66,0,1,28,1,0,0,0,0,27,1,2019-01-28 13:00:00,True,4.0,-1.1153009
0.16110761,5.31,52.88,0.0,0.14,979.0,58.8,11.875,0,1,28,1,0,0,0,0,27,1,2019-01-28 14:00:00,True,4.99826233277236,0.05085406
-0.22195767,4.86,53.53,0.0,0.14,979.0,100.0,11.18,0,1,28,1,0,0,0,0,27,1,2019-01-28 15:00:00,True,7.00028268336064,-0.34845883
-0.121636294,4.16,60.12,0.0,0.14,980.0,100.0,9.02,0,1,28,1,0,0,0,0,27,1,2019-01-28 16:00:00,True,5.00145498386701,0.4765008
-0.14053765,3.26,72.06,0.1,0.14,980.5,100.0,8.586,0,1,28,1,0,0,0,0,27,1,2019-01-28 17:00:00,True,4.0,1.6320541
0.09538516,2.809,77.5,0.2,0.15,981.5,100.0,8.71,0,1,28,1,0,0,0,0,27,1,2019-01-28 18:00:00,True,3.99830057497184,0.42604917
0.026320808,2.559,78.9,0.1,0.15,982.0,91.8,7.29,0,1,28,1,0,0,0,0,27,1,2019-01-28 19:00:00,True,1.00123711420838,-0.4424532
-0.110629536,1.859,84.1,0.3,0.15,983.0,100.0,6.195,0,1,28,1,0,0,0,0,27,1,2019-01-28 20:00:00,True,0.0004623108197847,-0.039394125
0.0,1.409,88.1,0.4,0.15,983.5,100.0,6.13,0,1,28,1,0,0,0,0,27,1,2019-01-28 21:00:00,True,0.0,-0.7609662
0.100819744,1.359,88.75,0.3,0.16,984.5,100.0,5.09,0,1,28,1,0,0,0,0,27,1,2019-01-28 22:00:00,True,1.0,0.43081334
-0.09504675,1.109,91.06,0.2,0.16,985.0,100.0,5.09,0,1,28,1,0,0,0,0,27,1,2019-01-28 23:00:00,True,1.0,-0.6756085
0.0,-0.291,92.3,0.2,0.16,984.5,60.6,8.15,1,1,29,1,0,0,0,0,28,1,2019-01-29 00:00:00,True,0.0,-0.16503854
0.0,0.509,93.7,0.5,0.16,985.5,98.4,3.826,1,1,29,1,0,0,0,0,28,1,2019-01-29 01:00:00,True,0.0,-1.1154578
0.0,0.909,93.4,0.5,0.16,985.5,100.0,4.844,1,1,29,1,0,0,0,0,28,1,2019-01-29 02:00:00,True,0.0,0.050697118
0.0349092,1.109,93.4,0.1,0.16,986.0,76.8,5.35,1,1,29,1,0,0,0,0,28,1,2019-01-29 03:00:00,True,1.0,-0.3487386
0.0,1.209,94.06,0.1,0.16,986.0,78.6,5.4,1,1,29,1,0,0,0,0,28,1,2019-01-29 04:00:00,True,0.0,0.47593835
0.0,1.359,92.06,0.0,0.16,986.0,68.1,5.35,1,1,29,1,0,0,0,0,28,1,2019-01-29 05:00:00,True,0.0,1.6330384
0.09631822,1.009,94.06,0.0,0.16,985.0,58.2,4.51,1,1,29,1,0,0,0,0,28,1,2019-01-29 06:00:00,True,1.99838340608039,0.42627066
-0.03252462,0.409,95.4,0.0,0.16,984.5,53.1,3.672,1,1,29,1,0,0,0,0,28,1,2019-01-29 07:00:00,True,6.99856092182347,-0.44359848
-0.1467948,0.859,93.4,0.0,0.16,984.5,34.2,3.672,1,1,29,1,0,0,0,0,28,1,2019-01-29 08:00:00,True,4.00305567209614,-0.038123913
-0.16072522,1.709,84.06,0.0,0.16,984.5,89.1,2.596,1,1,29,1,0,0,0,0,28,1,2019-01-29 09:00:00,True,5.99973834074626,-0.7605805
-0.14448772,2.809,77.75,0.0,0.16,983.5,75.3,4.023,1,1,29,1,0,0,0,0,28,1,2019-01-29 10:00:00,True,6.99930038350612,0.43130296
0.028616091,4.008,69.9,0.0,0.16,982.5,76.5,2.16,1,1,29,1,0,0,0,0,28,1,2019-01-29 11:00:00,True,6.99944398446269,-0.67498416
-0.23796837,4.008,66.1,0.0,0.15,981.5,100.0,0.0,1,1,29,1,0,0,0,0,28,1,2019-01-29 12:00:00,True,5.00057231333494,-0.16550137
0.0010376113,4.81,61.4,0.0,0.15,980.5,52.5,2.037,1,1,29,1,0,0,0,0,28,1,2019-01-29 13:00:00,True,4.99998333853,-1.1157085
0.08520911,5.56,59.8,0.0,0.15,979.0,70.8,0.36,1,1,29,1,0,0,0,0,28,1,2019-01-29 14:00:00,True,4.99865712425708,0.050746694
0.07105824,5.81,57.72,0.0,0.15,977.5,79.8,1.019,1,1,29,1,0,0,0,0,28,1,2019-01-29 15:00:00,True,4.0017655800184,-0.34874713
-0.036873713,4.96,77.0,0.0,0.15,976.5,81.0,3.076,1,1,29,1,0,0,0,0,28,1,2019-01-29 16:00:00,True,4.99895057533831,0.47590807
0.06736293,4.91,58.56,0.0,0.15,975.0,80.7,3.826,1,1,29,1,0,0,0,0,28,1,2019-01-29 17:00:00,True,3.99975021028695,1.6331435
-0.0058616498,4.86,57.03,0.0,0.15,974.0,78.9,5.35,1,1,29,1,0,0,0,0,28,1,2019-01-29 18:00:00,True,4.00087687377163,0.42630893
-0.06046784,3.61,61.56,0.0,0.15,973.0,88.5,8.35,1,1,29,1,0,0,0,0,28,1,2019-01-29 19:00:00,True,1.00096127574761,-0.4437099
0.0,4.11,58.12,0.0,0.15,973.0,93.3,7.594,1,1,29,1,0,0,0,0,28,1,2019-01-29 20:00:00,True,0.0,-0.037956875
-0.25602233,4.41,57.12,0.3,0.15,973.0,90.0,6.13,1,1,29,1,0,0,0,0,28,1,2019-01-29 21:00:00,True,0.998228519338227,-0.7603733
