RRP,dayofweek,month,day,season,is_weekend,is_month_start,is_month_end,is_quarter_start,ds,unique_id,y,attention,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m
86.5,4,1,4,1,0,0,0,0,2019-01-04 18:00:00,True,6063.76,0.06361683,17.23,65.6,0.0,1008.0,100.0,14.8
111.87,4,1,4,1,0,0,0,0,2019-01-04 19:00:00,True,5661.73,0.11082467,16.92,66.6,0.0,1009.0,86.1,16.36
93.27,4,1,4,1,0,0,0,0,2019-01-04 20:00:00,True,5331.01,0.0014892021,17.17,63.88,0.0,1010.0,72.9,15.875
98.87,4,1,4,1,0,0,0,0,2019-01-04 21:00:00,True,4926.05,0.04660513,17.67,58.47,0.0,1010.5,100.0,19.97
90.16,4,1,4,1,0,0,0,0,2019-01-04 22:00:00,True,4578.3,0.1420591,18.17,55.16,0.0,1011.5,100.0,20.83
87.51,4,1,4,1,0,0,0,0,2019-01-04 23:00:00,True,4279.84,0.049105596,18.12,54.56,0.0,1011.5,100.0,19.77
101.85,5,1,5,1,1,0,0,0,2019-01-05 00:00:00,True,4433.34,0.11348263,17.98,62.38,0.0,1012.0,100.0,16.92
69.43,5,1,5,1,1,0,0,0,2019-01-05 01:00:00,True,4018.35,0.15768807,18.38,61.44,0.4,1012.0,100.0,15.63
73.68,5,1,5,1,1,0,0,0,2019-01-05 02:00:00,True,3755.63,0.09800891,17.58,65.7,0.7,1011.5,99.0,15.484
63.24,5,1,5,1,1,0,0,0,2019-01-05 03:00:00,True,3636.84,0.27553976,16.73,67.5,0.4,1011.5,100.0,14.055
67.21,5,1,5,1,1,0,0,0,2019-01-05 04:00:00,True,3641.27,0.13508372,18.38,56.5,0.2,1011.0,98.7,16.88
73.78,5,1,5,1,1,0,0,0,2019-01-05 05:00:00,True,3673.47,0.17193824,19.73,49.38,0.1,1011.0,100.0,18.38
69.88,5,1,5,1,1,0,0,0,2019-01-05 06:00:00,True,3789.23,0.29160804,19.83,46.5,0.0,1011.0,39.0,13.36
82.63,5,1,5,1,1,0,0,0,2019-01-05 07:00:00,True,3942.71,-0.028026208,19.88,43.44,0.0,1011.5,34.8,15.86
122.89,5,1,5,1,1,0,0,0,2019-01-05 08:00:00,True,4134.88,0.16691436,19.08,50.72,0.0,1012.5,16.2,17.11
117.68,5,1,5,1,1,0,0,0,2019-01-05 09:00:00,True,4371.83,0.08260117,18.53,51.1,0.0,1013.5,13.5,14.12
115.93,5,1,5,1,1,0,0,0,2019-01-05 10:00:00,True,4409.28,0.1910429,17.42,58.78,0.0,1014.0,37.2,14.84
90.66,5,1,5,1,1,0,0,0,2019-01-05 11:00:00,True,4460.3,-0.017940745,16.62,72.56,0.1,1015.0,63.3,11.97
119.17,5,1,5,1,1,0,0,0,2019-01-05 12:00:00,True,4350.69,0.019065877,16.92,68.9,0.2,1015.0,59.4,10.805
82.68,5,1,5,1,1,0,0,0,2019-01-05 13:00:00,True,3999.85,-0.012210061,16.53,73.06,0.3,1015.5,44.4,11.38
30.01,5,1,5,1,1,0,0,0,2019-01-05 14:00:00,True,3725.79,0.15054463,15.83,79.44,0.4,1015.5,47.1,9.51
37.63,5,1,5,1,1,0,0,0,2019-01-05 15:00:00,True,3722.66,0.13994135,14.98,83.4,0.1,1015.5,30.3,9.42
34.84,5,1,5,1,1,0,0,0,2019-01-05 16:00:00,True,3856.49,0.069163285,14.08,82.94,0.0,1015.0,7.8,11.88
61.58,5,1,5,1,1,0,0,0,2019-01-05 17:00:00,True,4043.41,0.1521353,13.33,83.1,0.0,1015.0,2.7,13.32
72.87,5,1,5,1,1,0,0,0,2019-01-05 18:00:00,True,4150.12,0.050391514,12.875,84.75,0.0,1015.5,3.6,12.96
102.42,5,1,5,1,1,0,0,0,2019-01-05 19:00:00,True,4321.0,0.097950436,12.68,86.2,0.0,1016.5,3.6,12.26
97.85,5,1,5,1,1,0,0,0,2019-01-05 20:00:00,True,4296.26,0.08753555,13.48,80.44,0.0,1017.0,1.8,13.33
80.72,5,1,5,1,1,0,0,0,2019-01-05 21:00:00,True,4345.89,0.12006394,15.58,65.44,0.0,1018.0,0.9,12.85
85.93,5,1,5,1,1,0,0,0,2019-01-05 22:00:00,True,4131.87,0.033314813,17.67,53.72,0.0,1018.5,4.5,13.61
91.19,5,1,5,1,1,0,0,0,2019-01-05 23:00:00,True,4040.98,0.103684306,19.12,46.3,0.0,1018.5,58.5,11.61
111.09,6,1,6,1,1,0,0,0,2019-01-06 00:00:00,True,4243.6,-0.014975677,20.03,45.6,0.0,1018.0,66.6,13.1
73.43,6,1,6,1,1,0,0,0,2019-01-06 01:00:00,True,3966.15,0.08556196,20.88,43.0,0.0,1018.5,78.3,15.46
68.51,6,1,6,1,1,0,0,0,2019-01-06 02:00:00,True,3737.66,0.1710999,21.42,40.6,0.0,1018.0,8.1,16.62
63.93,6,1,6,1,1,0,0,0,2019-01-06 03:00:00,True,3562.93,-0.039874457,21.92,40.44,0.0,1017.5,2.7,18.36
65.46,6,1,6,1,1,0,0,0,2019-01-06 04:00:00,True,3550.29,0.21019071,22.08,41.6,0.0,1017.0,28.8,19.44
66.07,6,1,6,1,1,0,0,0,2019-01-06 05:00:00,True,3536.74,0.14715664,22.08,42.16,0.0,1017.0,15.3,20.19
64.96,6,1,6,1,1,0,0,0,2019-01-06 06:00:00,True,3622.52,0.08951866,21.62,46.22,0.0,1016.5,58.5,20.89
63.06,6,1,6,1,1,0,0,0,2019-01-06 07:00:00,True,3706.9,0.10351169,20.62,52.34,0.0,1016.5,74.7,20.92
49.98,6,1,6,1,1,0,0,0,2019-01-06 08:00:00,True,3672.33,0.054685827,19.73,60.12,0.0,1017.0,19.8,19.3
55.43,6,1,6,1,1,0,0,0,2019-01-06 09:00:00,True,3687.84,0.064389594,19.33,62.88,0.0,1017.0,44.1,18.39
57.89,6,1,6,1,1,0,0,0,2019-01-06 10:00:00,True,3743.05,0.06721276,18.53,66.3,0.0,1017.5,30.6,14.94
54.96,6,1,6,1,1,0,0,0,2019-01-06 11:00:00,True,3674.8,0.16953683,17.78,70.2,0.0,1018.0,72.9,11.59
56.63,6,1,6,1,1,0,0,0,2019-01-06 12:00:00,True,3570.84,0.18847704,17.08,72.44,0.0,1017.5,36.9,7.902
55.64,6,1,6,1,1,0,0,0,2019-01-06 13:00:00,True,3540.85,0.055072486,16.58,76.0,0.0,1018.0,41.4,9.086
57.5,6,1,6,1,1,0,0,0,2019-01-06 14:00:00,True,3538.47,0.10010352,16.03,79.75,0.0,1017.5,15.3,9.29
58.9,6,1,6,1,1,0,0,0,2019-01-06 15:00:00,True,3648.94,-0.009691474,14.93,85.56,0.0,1017.0,10.8,6.99
62.05,6,1,6,1,1,0,0,0,2019-01-06 16:00:00,True,3955.37,0.014595519,14.48,87.8,0.0,1016.5,33.3,6.44
68.16,6,1,6,1,1,0,0,0,2019-01-06 17:00:00,True,4285.36,0.10812385,13.68,91.25,0.0,1016.5,52.2,6.12
70.37,6,1,6,1,1,0,0,0,2019-01-06 18:00:00,True,4518.3,-0.00694634,13.33,91.56,0.0,1016.5,28.8,5.45
81.44,6,1,6,1,1,0,0,0,2019-01-06 19:00:00,True,4555.98,0.011081259,13.43,89.75,0.0,1017.0,11.7,5.59
79.04,6,1,6,1,1,0,0,0,2019-01-06 20:00:00,True,4471.77,0.1675439,14.68,81.94,0.0,1017.0,9.0,7.28
69.89,6,1,6,1,1,0,0,0,2019-01-06 21:00:00,True,4393.64,0.013256212,16.92,70.06,0.0,1017.5,4.5,6.12
62.23,6,1,6,1,1,0,0,0,2019-01-06 22:00:00,True,4226.16,0.05840534,18.88,59.16,0.0,1017.5,1.8,8.67
64.13,6,1,6,1,1,0,0,0,2019-01-06 23:00:00,True,4118.13,0.024507433,20.42,51.44,0.0,1017.0,0.9,10.164
74.89,0,1,7,1,0,0,0,0,2019-01-07 00:00:00,True,4252.29,0.097717404,21.42,51.53,0.0,1016.5,0.0,11.09
65.16,0,1,7,1,0,0,0,0,2019-01-07 01:00:00,True,3922.27,0.039050847,23.17,47.72,0.0,1015.5,0.0,10.49
48.64,0,1,7,1,0,0,0,0,2019-01-07 02:00:00,True,3698.65,0.027176758,24.58,44.6,0.0,1015.0,0.9,11.44
53.74,0,1,7,1,0,0,0,0,2019-01-07 03:00:00,True,3591.13,0.10264763,24.78,44.22,0.0,1014.0,17.7,15.38
59.3,0,1,7,1,0,0,0,0,2019-01-07 04:00:00,True,3618.66,-0.06148381,24.98,43.84,0.0,1013.5,28.5,15.38
78.36,0,1,7,1,0,0,0,0,2019-01-07 05:00:00,True,3841.67,0.15023606,23.98,50.03,0.0,1012.5,30.0,21.22
86.6,0,1,7,1,0,0,0,0,2019-01-07 06:00:00,True,4241.34,0.08671347,23.38,52.38,0.0,1012.0,30.0,21.75
76.46,0,1,7,1,0,0,0,0,2019-01-07 07:00:00,True,4622.86,0.057006244,23.17,53.53,0.0,1011.0,29.7,21.61
69.69,0,1,7,1,0,0,0,0,2019-01-07 08:00:00,True,4699.14,-0.024291689,21.83,57.0,0.0,1011.5,29.7,18.39
73.03,0,1,7,1,0,0,0,0,2019-01-07 09:00:00,True,4729.32,0.123492815,20.42,61.28,0.0,1012.0,30.0,18.38
68.72,0,1,7,1,0,0,0,0,2019-01-07 10:00:00,True,4636.23,0.20322664,19.23,65.6,0.0,1012.5,29.4,13.01
68.63,0,1,7,1,0,0,0,0,2019-01-07 11:00:00,True,4630.18,0.25569153,18.53,71.06,0.0,1012.0,27.0,9.75
80.21,0,1,7,1,0,0,0,0,2019-01-07 12:00:00,True,4657.76,0.18246394,17.78,79.75,0.0,1012.0,31.8,7.57
85.5,0,1,7,1,0,0,0,0,2019-01-07 13:00:00,True,4734.82,0.009926359,17.28,83.9,0.0,1011.5,36.0,5.016
82.0,0,1,7,1,0,0,0,0,2019-01-07 14:00:00,True,4880.59,0.18585777,17.28,85.5,0.0,1011.0,42.6,5.637
88.54,0,1,7,1,0,0,0,0,2019-01-07 15:00:00,True,5057.09,0.10904837,16.73,90.0,0.0,1010.0,55.2,4.51
110.32,0,1,7,1,0,0,0,0,2019-01-07 16:00:00,True,5273.95,-0.08630872,16.58,91.75,0.0,1009.5,81.0,4.734
169.04,0,1,7,1,0,0,0,0,2019-01-07 17:00:00,True,5356.31,0.19579542,16.42,91.75,0.0,1009.0,93.0,3.098
77.83,0,1,7,1,0,0,0,0,2019-01-07 18:00:00,True,5352.27,0.06210107,16.88,87.44,0.0,1009.0,90.6,5.117
79.91,0,1,7,1,0,0,0,0,2019-01-07 19:00:00,True,5160.02,0.24440415,16.78,86.0,0.0,1009.0,100.0,6.914
117.19,0,1,7,1,0,0,0,0,2019-01-07 20:00:00,True,4975.51,0.073263235,17.28,82.56,0.0,1009.5,86.7,8.89
114.06,0,1,7,1,0,0,0,0,2019-01-07 21:00:00,True,4812.33,0.12536365,18.48,78.06,0.0,1009.5,65.7,5.86
93.85,0,1,7,1,0,0,0,0,2019-01-07 22:00:00,True,4576.17,0.21788989,20.98,65.3,0.0,1009.0,100.0,5.04
75.85,0,1,7,1,0,0,0,0,2019-01-07 23:00:00,True,4428.8,0.05789141,22.08,61.28,0.0,1009.0,30.6,8.67
148.15,1,1,8,1,0,0,0,0,2019-01-08 00:00:00,True,4589.53,-0.0065926113,22.62,62.6,0.0,1009.0,81.0,7.42
103.9,1,1,8,1,0,0,0,0,2019-01-08 01:00:00,True,4262.86,-0.017767498,23.88,56.56,0.0,1008.5,12.6,10.54
81.94,1,1,8,1,0,0,0,0,2019-01-08 02:00:00,True,4022.3,0.023652578,24.92,54.34,0.0,1007.5,15.6,14.05
71.9,1,1,8,1,0,0,0,0,2019-01-08 03:00:00,True,3880.05,0.08599067,24.28,56.84,0.0,1007.0,7.5,17.34
83.56,1,1,8,1,0,0,0,0,2019-01-08 04:00:00,True,3920.37,0.111552455,24.73,52.9,0.0,1006.5,8.7,18.58
134.21,1,1,8,1,0,0,0,0,2019-01-08 05:00:00,True,4169.49,0.24661072,23.53,52.75,0.0,1006.5,24.3,25.22
135.11,1,1,8,1,0,0,0,0,2019-01-08 06:00:00,True,4515.46,0.18542254,21.48,60.94,0.0,1007.0,0.6,28.77
126.2,1,1,8,1,0,0,0,0,2019-01-08 07:00:00,True,4902.24,-0.017790413,20.58,62.12,0.0,1007.5,18.9,27.47
133.51,1,1,8,1,0,0,0,0,2019-01-08 08:00:00,True,4962.66,0.1223489,19.48,57.34,0.0,1008.5,0.0,24.69
115.26,1,1,8,1,0,0,0,0,2019-01-08 09:00:00,True,5017.49,0.1661473,18.67,64.44,0.0,1009.5,11.7,21.28
121.15,1,1,8,1,0,0,0,0,2019-01-08 10:00:00,True,4951.77,0.18863623,18.08,65.8,0.0,1010.5,40.5,17.7
130.2,1,1,8,1,0,0,0,0,2019-01-08 11:00:00,True,4895.38,0.10837927,18.48,65.9,0.0,1011.0,90.0,16.75
73.33,1,1,8,1,0,0,0,0,2019-01-08 12:00:00,True,4959.46,0.20969565,18.42,70.56,0.0,1010.5,90.0,18.45
96.36,1,1,8,1,0,0,0,0,2019-01-08 13:00:00,True,5079.37,0.1359484,18.23,73.3,0.0,1010.5,52.8,15.14
89.0,1,1,8,1,0,0,0,0,2019-01-08 14:00:00,True,5139.15,0.040921796,17.62,72.06,0.0,1010.5,38.7,12.23
104.37,1,1,8,1,0,0,0,0,2019-01-08 15:00:00,True,5179.08,0.09092126,16.62,75.5,0.0,1010.5,35.7,12.89
101.71,1,1,8,1,0,0,0,0,2019-01-08 16:00:00,True,5306.98,-0.064228304,16.08,79.5,0.0,1010.5,26.7,11.68
87.97,1,1,8,1,0,0,0,0,2019-01-08 17:00:00,True,5329.46,0.079054505,15.43,82.56,0.0,1010.5,38.7,11.12
98.57,1,1,8,1,0,0,0,0,2019-01-08 18:00:00,True,5224.78,0.024701646,15.23,82.56,0.1,1011.0,39.6,13.2
116.4,1,1,8,1,0,0,0,0,2019-01-08 19:00:00,True,5055.23,0.19688487,15.125,81.5,0.1,1012.0,53.4,15.484
107.73,1,1,8,1,0,0,0,0,2019-01-08 20:00:00,True,4870.06,0.0748604,15.53,75.56,0.0,1013.0,58.2,16.33
105.36,1,1,8,1,0,0,0,0,2019-01-08 21:00:00,True,4743.33,0.21729326,16.48,63.72,0.1,1013.5,86.7,20.27
93.99,1,1,8,1,0,0,0,0,2019-01-08 22:00:00,True,4357.48,0.14564095,17.17,55.44,0.0,1014.0,77.7,19.97
86.27,1,1,8,1,0,0,0,0,2019-01-08 23:00:00,True,4184.04,0.01894267,18.12,48.28,0.0,1014.0,84.6,21.06
119.01,2,1,9,1,0,0,0,0,2019-01-09 00:00:00,True,4382.71,0.14971693,18.88,49.0,0.0,1014.0,90.0,18.86
90.71,2,1,9,1,0,0,0,0,2019-01-09 01:00:00,True,4087.36,0.13565694,18.78,47.16,0.0,1014.5,90.0,19.42
60.33,2,1,9,1,0,0,0,0,2019-01-09 02:00:00,True,3851.46,0.06922904,19.38,44.5,0.0,1014.5,89.1,19.77
61.57,2,1,9,1,0,0,0,0,2019-01-09 03:00:00,True,3663.96,0.03404561,19.92,42.44,0.0,1014.5,88.2,19.61
69.06,2,1,9,1,0,0,0,0,2019-01-09 04:00:00,True,3693.92,0.1276492,20.67,39.7,0.0,1014.0,18.9,19.61
72.23,2,1,9,1,0,0,0,0,2019-01-09 05:00:00,True,3926.85,0.10565279,19.92,41.84,0.0,1014.0,0.0,20.52
113.14,2,1,9,1,0,0,0,0,2019-01-09 06:00:00,True,4390.43,0.0056327186,19.78,39.7,0.0,1014.0,0.0,20.02
102.55,2,1,9,1,0,0,0,0,2019-01-09 07:00:00,True,4699.2,0.03738189,19.17,42.22,0.0,1014.5,0.0,22.06
89.99,2,1,9,1,0,0,0,0,2019-01-09 08:00:00,True,4636.43,-0.065097265,18.23,45.56,0.0,1015.0,0.0,20.55
90.08,2,1,9,1,0,0,0,0,2019-01-09 09:00:00,True,4625.13,0.25639772,17.28,46.6,0.0,1015.5,0.0,18.02
87.47,2,1,9,1,0,0,0,0,2019-01-09 10:00:00,True,4545.11,0.064130194,16.38,51.6,0.0,1016.0,0.0,14.44
90.81,2,1,9,1,0,0,0,0,2019-01-09 11:00:00,True,4463.8,0.24929087,15.78,55.1,0.0,1016.5,0.0,10.82
96.51,2,1,9,1,0,0,0,0,2019-01-09 12:00:00,True,4389.11,0.11727053,15.48,61.56,0.0,1016.5,14.4,9.75
100.35,2,1,9,1,0,0,0,0,2019-01-09 13:00:00,True,4356.05,0.17612638,14.98,65.3,0.0,1016.5,27.0,9.03
101.25,2,1,9,1,0,0,0,0,2019-01-09 14:00:00,True,4387.89,-0.011868268,13.18,74.7,0.0,1016.5,22.5,8.67
99.31,2,1,9,1,0,0,0,0,2019-01-09 15:00:00,True,4407.52,-0.033826668,12.83,76.6,0.0,1016.0,36.0,8.21
124.13,2,1,9,1,0,0,0,0,2019-01-09 16:00:00,True,4617.13,0.19187923,12.48,78.2,0.0,1016.0,27.0,7.97
106.82,2,1,9,1,0,0,0,0,2019-01-09 17:00:00,True,4779.61,0.10441425,11.93,77.8,0.0,1016.0,18.9,5.156
94.64,2,1,9,1,0,0,0,0,2019-01-09 18:00:00,True,4791.65,-0.017759291,11.23,75.6,0.0,1016.5,10.8,5.484
107.88,2,1,9,1,0,0,0,0,2019-01-09 19:00:00,True,4821.35,0.13477097,11.125,71.56,0.0,1017.0,33.3,6.195
100.47,2,1,9,1,0,0,0,0,2019-01-09 20:00:00,True,4733.03,0.02028799,12.03,66.94,0.0,1017.5,32.7,4.555
87.75,2,1,9,1,0,0,0,0,2019-01-09 21:00:00,True,4634.03,0.08264738,14.58,57.1,0.0,1017.5,21.6,4.695
73.55,2,1,9,1,0,0,0,0,2019-01-09 22:00:00,True,4346.11,0.17828189,16.62,55.3,0.0,1018.0,43.5,3.707
70.51,2,1,9,1,0,0,0,0,2019-01-09 23:00:00,True,4211.1,-0.064363346,18.23,50.34,0.0,1017.5,47.7,7.516
77.85,3,1,10,1,0,0,0,0,2019-01-10 00:00:00,True,4473.46,0.16375819,18.98,49.53,0.0,1017.0,100.0,8.21
65.63,3,1,10,1,0,0,0,0,2019-01-10 01:00:00,True,4127.63,0.05228415,20.78,43.4,0.0,1017.0,34.2,10.31
58.76,3,1,10,1,0,0,0,0,2019-01-10 02:00:00,True,3933.14,0.11147454,21.83,40.56,0.0,1016.5,30.0,11.9
59.24,3,1,10,1,0,0,0,0,2019-01-10 03:00:00,True,3763.83,0.12002919,21.42,43.72,0.0,1016.0,30.6,13.69
58.59,3,1,10,1,0,0,0,0,2019-01-10 04:00:00,True,3748.17,0.08192582,21.38,45.97,0.0,1016.0,31.2,15.55
65.93,3,1,10,1,0,0,0,0,2019-01-10 05:00:00,True,4005.75,0.14345813,21.42,48.53,0.0,1015.0,53.4,19.5
68.45,3,1,10,1,0,0,0,0,2019-01-10 06:00:00,True,4365.37,0.1640275,21.42,47.88,0.0,1015.0,44.4,19.88
94.69,3,1,10,1,0,0,0,0,2019-01-10 07:00:00,True,4836.65,0.080269486,21.33,46.28,0.0,1014.5,13.2,20.36
82.57,3,1,10,1,0,0,0,0,2019-01-10 08:00:00,True,4675.18,0.10701573,20.33,48.4,0.0,1015.0,3.9,21.23
86.0,3,1,10,1,0,0,0,0,2019-01-10 09:00:00,True,4599.19,0.1968856,19.17,51.62,0.0,1015.5,1.2,17.58
91.39,3,1,10,1,0,0,0,0,2019-01-10 10:00:00,True,4501.49,0.09808817,17.67,59.44,0.0,1016.0,2.4,13.37
101.84,3,1,10,1,0,0,0,0,2019-01-10 11:00:00,True,4564.1,0.11130307,16.67,66.8,0.0,1017.0,0.0,11.88
105.39,3,1,10,1,0,0,0,0,2019-01-10 12:00:00,True,4569.0,0.1098788,15.875,71.0,0.0,1016.5,3.6,9.36
105.53,3,1,10,1,0,0,0,0,2019-01-10 13:00:00,True,4523.59,0.10503268,15.375,74.06,0.0,1016.0,22.8,9.695
114.04,3,1,10,1,0,0,0,0,2019-01-10 14:00:00,True,4611.07,0.05526464,14.375,77.44,0.0,1015.5,52.8,5.938
107.13,3,1,10,1,0,0,0,0,2019-01-10 15:00:00,True,4816.54,0.16908653,14.03,79.2,0.0,1015.0,48.3,6.215
111.63,3,1,10,1,0,0,0,0,2019-01-10 16:00:00,True,4965.85,0.16201063,13.43,82.3,0.0,1014.0,34.8,5.625
128.61,3,1,10,1,0,0,0,0,2019-01-10 17:00:00,True,5106.07,0.24877572,13.78,81.0,0.0,1013.5,27.3,5.69
113.88,3,1,10,1,0,0,0,0,2019-01-10 18:00:00,True,5019.29,0.09090727,13.83,79.94,0.0,1013.5,34.5,2.52
118.39,3,1,10,1,0,0,0,0,2019-01-10 19:00:00,True,4870.82,0.21443771,13.08,83.94,0.0,1014.0,37.5,3.564
140.22,3,1,10,1,0,0,0,0,2019-01-10 20:00:00,True,4773.36,0.01780664,12.48,87.9,0.0,1014.5,0.0,2.545
129.1,3,1,10,1,0,0,0,0,2019-01-10 21:00:00,True,4675.58,0.23644497,15.28,72.56,0.0,1014.5,0.0,3.318
96.35,3,1,10,1,0,0,0,0,2019-01-10 22:00:00,True,4326.22,0.050540026,17.92,59.72,0.0,1014.0,0.0,4.023
62.81,3,1,10,1,0,0,0,0,2019-01-10 23:00:00,True,4128.25,-0.10867556,21.17,47.8,0.0,1013.5,0.0,3.396
72.8,4,1,11,1,0,0,0,0,2019-01-11 00:00:00,True,4358.18,0.10878316,23.42,40.6,0.0,1013.0,0.6,0.805
58.19,4,1,11,1,0,0,0,0,2019-01-11 01:00:00,True,4058.79,0.000227198,26.78,32.6,0.0,1012.5,3.0,3.24
48.85,4,1,11,1,0,0,0,0,2019-01-11 02:00:00,True,3857.07,0.0732415,28.67,28.77,0.0,1012.0,0.0,6.48
49.42,4,1,11,1,0,0,0,0,2019-01-11 03:00:00,True,3748.54,0.04916812,29.92,27.78,0.0,1010.5,0.0,9.88
50.69,4,1,11,1,0,0,0,0,2019-01-11 04:00:00,True,3777.65,0.089889556,30.73,23.64,0.0,1010.0,0.0,14.49
50.14,4,1,11,1,0,0,0,0,2019-01-11 05:00:00,True,3951.33,-0.047822017,30.78,20.9,0.0,1009.0,0.0,16.6
61.9,4,1,11,1,0,0,0,0,2019-01-11 06:00:00,True,4384.07,0.10421499,30.53,20.28,0.0,1008.5,0.0,16.25
80.86,4,1,11,1,0,0,0,0,2019-01-11 07:00:00,True,4706.43,0.085145146,29.83,21.11,0.0,1008.5,0.0,15.16
92.64,4,1,11,1,0,0,0,0,2019-01-11 08:00:00,True,4731.66,0.25779387,29.42,22.67,0.0,1009.0,0.0,14.47
99.89,4,1,11,1,0,0,0,0,2019-01-11 09:00:00,True,4794.08,0.19661532,27.88,33.34,0.0,1009.0,22.5,12.58
105.93,4,1,11,1,0,0,0,0,2019-01-11 10:00:00,True,4812.51,-0.031529885,24.78,39.75,0.0,1009.5,17.4,8.67
101.52,4,1,11,1,0,0,0,0,2019-01-11 11:00:00,True,4949.96,0.23690754,21.73,46.4,0.0,1010.5,18.9,9.0
112.87,4,1,11,1,0,0,0,0,2019-01-11 12:00:00,True,5041.67,0.21835797,21.58,49.38,0.0,1009.5,11.1,6.617
148.49,4,1,11,1,0,0,0,0,2019-01-11 13:00:00,True,5181.29,0.20127578,20.92,51.06,0.0,1009.0,0.0,8.555
136.87,4,1,11,1,0,0,0,0,2019-01-11 14:00:00,True,5444.92,0.11951572,20.62,48.3,0.0,1008.5,0.0,11.63
153.19,4,1,11,1,0,0,0,0,2019-01-11 15:00:00,True,5695.76,0.34043178,22.83,33.16,0.0,1008.0,40.5,13.336
161.82,4,1,11,1,0,0,0,0,2019-01-11 16:00:00,True,5979.61,-0.047298174,23.78,29.31,0.0,1008.0,19.2,13.72
265.96,4,1,11,1,0,0,0,0,2019-01-11 17:00:00,True,6215.25,-0.015995862,23.48,28.81,0.0,1007.5,15.0,16.33
193.55,4,1,11,1,0,0,0,0,2019-01-11 18:00:00,True,6359.72,0.19306915,23.62,27.19,0.0,1008.5,52.2,19.06
167.02,4,1,11,1,0,0,0,0,2019-01-11 19:00:00,True,6203.08,0.24768716,23.23,48.7,0.0,1009.5,35.7,12.29
142.2,4,1,11,1,0,0,0,0,2019-01-11 20:00:00,True,5841.81,0.21273871,22.62,40.78,0.0,1011.5,32.1,12.59
118.02,4,1,11,1,0,0,0,0,2019-01-11 21:00:00,True,5532.35,0.06117417,23.58,39.16,0.0,1012.5,20.1,12.22
104.34,4,1,11,1,0,0,0,0,2019-01-11 22:00:00,True,5133.8,0.0040792376,24.17,47.22,0.0,1013.5,18.0,12.58
99.14,4,1,11,1,0,0,0,0,2019-01-11 23:00:00,True,4747.24,0.048751235,25.33,44.66,0.0,1013.5,39.0,13.44
94.92,5,1,12,1,1,0,0,0,2019-01-12 00:00:00,True,4736.0,0.007962197,24.58,51.0,0.0,1014.0,46.5,18.58
59.26,5,1,12,1,1,0,0,0,2019-01-12 01:00:00,True,4297.08,0.30786934,24.67,50.88,0.0,1014.0,40.5,20.31
53.55,5,1,12,1,1,0,0,0,2019-01-12 02:00:00,True,4075.33,-0.037035976,23.67,52.97,0.0,1014.5,41.4,25.66
62.49,5,1,12,1,1,0,0,0,2019-01-12 03:00:00,True,3933.71,0.10340721,23.83,53.34,0.0,1014.0,35.1,24.56
56.06,5,1,12,1,1,0,0,0,2019-01-12 04:00:00,True,3938.13,0.05234584,23.73,48.34,0.0,1014.5,43.8,25.62
62.92,5,1,12,1,1,0,0,0,2019-01-12 05:00:00,True,4014.4,0.06759097,23.67,51.44,0.0,1014.5,37.5,25.62
63.47,5,1,12,1,1,0,0,0,2019-01-12 06:00:00,True,4097.32,0.07023683,22.28,52.97,0.0,1015.0,35.4,26.9
108.47,5,1,12,1,1,0,0,0,2019-01-12 07:00:00,True,4329.91,0.20526291,21.33,53.4,0.0,1015.5,25.2,25.7
96.75,5,1,12,1,1,0,0,0,2019-01-12 08:00:00,True,4484.67,0.12645812,20.48,54.8,0.0,1016.5,26.1,22.55
77.49,5,1,12,1,1,0,0,0,2019-01-12 09:00:00,True,4635.05,0.10653052,19.42,60.06,0.0,1017.5,7.8,19.2
84.84,5,1,12,1,1,0,0,0,2019-01-12 10:00:00,True,4663.95,0.23536946,18.33,64.3,0.0,1018.5,0.9,15.55
91.54,5,1,12,1,1,0,0,0,2019-01-12 11:00:00,True,4693.19,0.20195615,17.62,66.1,0.0,1019.5,11.7,15.26
89.12,5,1,12,1,1,0,0,0,2019-01-12 12:00:00,True,4787.31,0.012347658,17.12,68.0,0.0,1019.0,13.5,14.695
114.52,5,1,12,1,1,0,0,0,2019-01-12 13:00:00,True,4782.4,0.08923335,16.42,71.4,0.0,1019.0,4.5,13.664
98.36,5,1,12,1,1,0,0,0,2019-01-12 14:00:00,True,4838.93,-0.1330776,16.17,70.4,0.0,1019.0,3.6,16.3
109.15,5,1,12,1,1,0,0,0,2019-01-12 15:00:00,True,4905.99,0.28393278,15.73,73.6,0.0,1018.5,0.9,15.04
103.61,5,1,12,1,1,0,0,0,2019-01-12 16:00:00,True,5007.57,0.049361646,15.23,77.8,0.0,1018.0,2.7,12.91
95.82,5,1,12,1,1,0,0,0,2019-01-12 17:00:00,True,5016.82,0.076289184,14.83,81.7,0.0,1017.5,2.7,10.484
106.71,5,1,12,1,1,0,0,0,2019-01-12 18:00:00,True,5053.42,0.22891235,14.23,86.6,0.0,1017.5,7.2,7.57
167.67,5,1,12,1,1,0,0,0,2019-01-12 19:00:00,True,4857.2,-0.028179996,13.68,90.94,0.0,1017.5,16.8,7.29
106.58,5,1,12,1,1,0,0,0,2019-01-12 20:00:00,True,4680.59,0.21734166,14.875,86.1,0.0,1017.5,1.8,9.83
